area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-05-26,110,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,111,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,111,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,111,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,111,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,111,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,111,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,111,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,111,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,111,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,111,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,111,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,111,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,111,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,111,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,111,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,111,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,111,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,111,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,111,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,111,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,111,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,111,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,111,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,111,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,112,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,112,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,113,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,113,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,113,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,114,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,117,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,117,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,117,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,121,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,123,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,123,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,125,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,125,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,125,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,125,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,126,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,126,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,126,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,126,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,128,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,128,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,129,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,129,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,130,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,136,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,141,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,142,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,148,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,148,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,148,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,155,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,157,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,161,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,162,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,163,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,163,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,163,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,166,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,166,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,172,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,174,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,175,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,175,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,177,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,179,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,192,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,202,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,204,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,207,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,207,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,208,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,215,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,219,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,244,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,265,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,270,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,278,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,289,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,344,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,358,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,402,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,441,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,471,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,482,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,510,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,531,5,179,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,579,5,186,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,631,5,208,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,659,5,220,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,687,5,250,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,724,5,263,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,751,6,283,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,762,6,324,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,788,6,350,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,820,6,387,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,856,8,420,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,864,9,445,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,864,10,462,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,885,11,497,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,928,13,524,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,966,13,567,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,984,14,584,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,995,14,601,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1063,15,621,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1079,15,635,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1091,15,653,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1128,15,688,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1186,15,713,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1224,15,726,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1240,15,744,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1286,16,759,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1300,16,769,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1332,16,795,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1346,16,816,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1368,17,858,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1384,18,881,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1406,19,928,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1413,19,942,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1413,19,956,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1443,19,981,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1455,19,1011,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1473,19,1054,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1478,19,1082,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1490,20,1107,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1493,20,1132,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1497,20,1135,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1520,20,1177,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1531,20,1191,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1551,20,1202,6158,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1564,20,1213,6205,,
Zapadno-hercegovački kanton,FBiH,2020-10-09,1595,21,1224,6299,,
Zapadno-hercegovački kanton,FBiH,2020-10-10,1601,21,1226,6340,,
Zapadno-hercegovački kanton,FBiH,2020-10-11,1602,22,1233,6349,,
Zapadno-hercegovački kanton,FBiH,2020-10-12,1636,22,1236,6464,,
Zapadno-hercegovački kanton,FBiH,2020-10-13,1650,22,1244,6529,,
Zapadno-hercegovački kanton,FBiH,2020-10-14,1683,22,1252,6636,,
Zapadno-hercegovački kanton,FBiH,2020-10-15,1692,22,1263,6667,,
Zapadno-hercegovački kanton,FBiH,2020-10-16,1733,22,1269,6795,,
Zapadno-hercegovački kanton,FBiH,2020-10-17,1740,22,1269,6815,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,27,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,34,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,40,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,40,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,41,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,49,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,51,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,56,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,57,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,57,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,60,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,61,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,64,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,71,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,78,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,89,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,93,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,94,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,98,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,99,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,105,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,105,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,108,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,110,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,111,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,113,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,113,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,115,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,116,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,119,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,119,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,119,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,119,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,119,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,119,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,119,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,120,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,120,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,120,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,121,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,121,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,121,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,122,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,123,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,128,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,130,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,130,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,130,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,132,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,134,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,137,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,139,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,139,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,140,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,140,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,140,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,140,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,142,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,142,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,142,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,142,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,142,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,142,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,142,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,143,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,143,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,143,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,143,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,143,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,144,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,147,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,165,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,174,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,175,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,178,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,178,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,186,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,196,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,201,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,219,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,224,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,244,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,259,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,271,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,285,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,303,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,340,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,350,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,388,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,425,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,455,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,495,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,546,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,597,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,683,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,721,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,735,7,153,14478,,
Kanton Sarajevo,FBiH,2020-07-06,752,9,179,14689,,
Kanton Sarajevo,FBiH,2020-07-07,815,9,180,15081,,
Kanton Sarajevo,FBiH,2020-07-08,853,9,190,15498,,
Kanton Sarajevo,FBiH,2020-07-09,941,12,206,15866,,
Kanton Sarajevo,FBiH,2020-07-10,1001,13,219,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1057,13,219,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1076,13,219,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1152,14,221,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1189,14,222,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1279,15,260,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1326,16,260,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1401,18,260,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1471,19,260,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1530,19,373,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1587,20,434,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1671,22,476,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1749,22,523,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1823,23,600,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1902,25,666,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1957,25,718,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2031,25,718,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2129,27,746,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2190,29,851,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2259,31,938,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2414,34,1145,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2481,38,1162,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2520,39,1162,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2587,39,1162,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2732,39,1256,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2836,42,1354,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2900,42,1363,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2968,42,1533,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3052,45,1543,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3107,50,1727,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3139,51,1778,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3161,54,1864,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3218,56,1982,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3242,57,2067,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3291,58,2127,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3352,59,2232,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3416,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3432,59,2320,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3463,62,2470,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3511,62,2606,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3552,63,2694,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3614,63,2707,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3657,65,2891,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3691,65,2977,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3694,65,3032,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3753,65,3036,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3793,67,3098,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3830,67,3106,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3883,69,3223,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3916,70,3298,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3930,70,3345,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3935,70,3346,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3960,72,3352,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3994,72,3370,28209,,
Kanton Sarajevo,FBiH,2020-09-02,4020,72,3476,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4066,73,3534,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4098,73,3546,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4119,75,3569,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4129,75,3575,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4160,77,3597,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4189,77,3624,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4215,77,3656,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4244,77,3706,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4276,77,3736,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4297,77,3768,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4310,77,3796,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4350,77,3863,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4384,78,3911,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4393,78,3923,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4410,78,3959,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4432,78,3963,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4444,79,3993,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4454,79,4011,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4473,80,4058,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4505,80,4073,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4518,80,4078,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4527,81,4095,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4540,81,4121,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4555,81,4131,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4562,81,4134,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4574,81,4152,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4601,81,4176,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4636,81,4253,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4661,82,4267,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4688,82,4270,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4700,83,4273,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4702,83,4287,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4740,85,4306,37013,,
Kanton Sarajevo,FBiH,2020-10-06,4784,85,4309,37198,,
Kanton Sarajevo,FBiH,2020-10-07,4831,85,4398,37671,,
Kanton Sarajevo,FBiH,2020-10-08,4900,87,4424,38113,,
Kanton Sarajevo,FBiH,2020-10-09,4970,87,4460,38637,,
Kanton Sarajevo,FBiH,2020-10-10,4997,87,4464,38769,,
Kanton Sarajevo,FBiH,2020-10-11,5017,87,4464,38895,,
Kanton Sarajevo,FBiH,2020-10-12,5077,87,4488,39266,,
Kanton Sarajevo,FBiH,2020-10-13,5151,88,4491,39661,,
Kanton Sarajevo,FBiH,2020-10-14,5232,93,4526,39955,,
Kanton Sarajevo,FBiH,2020-10-15,5328,93,4535,40445,,
Kanton Sarajevo,FBiH,2020-10-16,5488,93,4617,40831,,
Kanton Sarajevo,FBiH,2020-10-17,5488,93,4617,40854,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
