area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-05-18,114,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,114,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,114,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,114,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,115,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,115,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,115,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,115,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,115,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,116,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,116,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,116,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,116,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,116,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,116,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,116,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,116,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,116,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,116,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,116,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,116,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,116,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,116,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,116,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,116,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,116,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,116,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,116,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,116,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,116,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,116,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,116,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,116,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,117,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,117,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,118,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,118,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,118,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,119,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,122,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,122,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,122,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,126,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,128,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,128,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,130,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,130,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,130,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,130,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,131,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,131,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,131,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,131,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,133,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,133,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,134,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,134,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,135,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,141,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,146,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,147,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,153,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,153,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,153,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,160,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,162,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,166,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,167,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,168,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,168,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,168,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,171,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,171,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,177,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,179,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,180,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,180,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,182,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,184,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,197,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,207,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,209,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,212,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,212,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,213,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,220,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,224,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,249,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,270,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,275,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,283,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,294,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,349,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,363,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,407,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,446,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,476,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,487,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,515,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,536,5,179,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,584,5,186,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,636,5,208,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,664,5,220,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,692,5,250,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,729,5,263,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,756,6,283,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,767,6,324,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,793,6,350,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,825,6,387,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,861,8,420,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,869,9,445,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,869,10,462,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,890,11,497,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,933,13,524,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,971,13,567,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,989,14,584,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,1000,14,601,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1068,15,621,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1084,15,635,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1096,15,653,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1133,15,688,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1191,15,713,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1229,15,726,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1245,15,744,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1291,16,759,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1305,16,769,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1337,16,795,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1351,16,816,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1373,17,858,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1389,18,881,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1411,19,928,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1418,19,942,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1418,19,956,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1448,19,981,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1460,19,1011,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1478,19,1054,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1483,19,1082,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1495,20,1107,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1498,20,1132,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1502,20,1135,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1525,20,1177,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1536,20,1191,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1556,20,1202,6158,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1569,20,1213,6205,,
Zapadno-hercegovački kanton,FBiH,2020-10-09,1600,21,1224,6299,,
Zapadno-hercegovački kanton,FBiH,2020-10-10,1606,21,1226,6340,,
Zapadno-hercegovački kanton,FBiH,2020-10-11,1607,22,1233,6349,,
Zapadno-hercegovački kanton,FBiH,2020-10-12,1641,22,1236,6464,,
Zapadno-hercegovački kanton,FBiH,2020-10-13,1655,22,1244,6529,,
Zapadno-hercegovački kanton,FBiH,2020-10-14,1688,22,1252,6636,,
Zapadno-hercegovački kanton,FBiH,2020-10-15,1697,22,1263,6667,,
Zapadno-hercegovački kanton,FBiH,2020-10-16,1738,22,1269,6798,,
Zapadno-hercegovački kanton,FBiH,2020-10-17,1761,22,1269,6886,,
Zapadno-hercegovački kanton,FBiH,2020-10-18,1764,22,1269,6903,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,27,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,34,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,40,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,40,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,41,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,49,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,51,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,56,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,57,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,57,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,60,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,61,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,64,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,71,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,78,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,89,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,93,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,94,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,98,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,99,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,105,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,105,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,108,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,110,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,111,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,113,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,114,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,116,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,117,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,120,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,120,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,120,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,120,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,120,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,120,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,121,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,122,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,122,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,122,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,123,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,123,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,123,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,124,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,125,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,131,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,134,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,134,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,134,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,136,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,138,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,141,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,143,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,143,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,144,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,144,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,144,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,144,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,146,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,146,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,147,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,148,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,148,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,148,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,148,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,149,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,149,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,149,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,149,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,149,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,150,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,153,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,171,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,180,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,181,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,184,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,184,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,193,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,203,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,208,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,226,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,231,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,251,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,266,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,278,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,292,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,310,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,347,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,357,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,395,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,433,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,463,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,503,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,554,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,605,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,691,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,729,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,743,7,153,14478,,
Kanton Sarajevo,FBiH,2020-07-06,760,9,179,14689,,
Kanton Sarajevo,FBiH,2020-07-07,823,9,180,15081,,
Kanton Sarajevo,FBiH,2020-07-08,861,9,190,15498,,
Kanton Sarajevo,FBiH,2020-07-09,949,12,206,15866,,
Kanton Sarajevo,FBiH,2020-07-10,1010,13,219,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1067,13,219,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1086,13,219,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1162,14,221,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1199,14,222,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1289,15,260,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1336,16,260,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1411,18,260,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1481,19,260,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1540,19,373,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1597,20,434,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1681,22,476,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1759,22,523,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1833,23,600,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1912,25,666,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1967,25,718,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2041,25,718,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2139,27,746,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2200,29,851,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2269,31,938,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2424,34,1145,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2491,38,1162,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2530,39,1162,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2597,39,1162,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2743,39,1256,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2847,42,1354,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2911,42,1363,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2979,42,1533,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3063,45,1543,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3118,50,1727,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3150,51,1778,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3172,54,1864,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3229,56,1982,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3253,57,2067,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3302,58,2127,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3363,59,2232,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3427,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3443,59,2320,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3475,62,2470,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3523,62,2606,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3564,63,2694,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3626,63,2707,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3669,65,2891,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3703,65,2977,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3706,65,3032,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3765,65,3036,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3805,67,3098,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3843,67,3106,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3896,69,3223,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3929,70,3298,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3943,70,3345,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3948,70,3346,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3973,72,3352,27774,,
Kanton Sarajevo,FBiH,2020-09-01,4007,72,3370,28209,,
Kanton Sarajevo,FBiH,2020-09-02,4033,72,3476,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4079,73,3534,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4111,73,3546,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4132,75,3569,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4142,75,3575,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4173,77,3597,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4202,77,3624,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4228,77,3656,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4257,77,3706,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4289,77,3736,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4310,77,3768,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4323,77,3796,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4363,77,3863,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4397,78,3911,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4406,78,3923,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4423,78,3959,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4445,78,3963,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4457,79,3993,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4467,79,4011,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4486,80,4058,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4518,80,4073,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4531,80,4078,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4541,81,4095,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4554,81,4121,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4569,81,4131,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4576,81,4134,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4588,81,4152,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4615,81,4176,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4650,81,4253,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4675,82,4267,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4702,82,4270,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4714,83,4273,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4716,83,4287,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4754,85,4306,37013,,
Kanton Sarajevo,FBiH,2020-10-06,4798,85,4309,37198,,
Kanton Sarajevo,FBiH,2020-10-07,4845,85,4398,37671,,
Kanton Sarajevo,FBiH,2020-10-08,4914,87,4424,38113,,
Kanton Sarajevo,FBiH,2020-10-09,4982,87,4460,38637,,
Kanton Sarajevo,FBiH,2020-10-10,5009,87,4464,38769,,
