area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-04-30,41,1,4,288,,
Kanton 10,FBiH,2020-05-01,41,1,5,293,,
Kanton 10,FBiH,2020-05-02,41,1,5,294,,
Kanton 10,FBiH,2020-05-03,41,1,5,296,,
Kanton 10,FBiH,2020-05-04,41,1,5,297,,
Kanton 10,FBiH,2020-05-05,41,1,5,310,,
Kanton 10,FBiH,2020-05-06,41,1,5,319,,
Kanton 10,FBiH,2020-05-07,41,1,13,355,,
Kanton 10,FBiH,2020-05-08,41,1,24,369,,
Kanton 10,FBiH,2020-05-09,41,1,28,380,,
Kanton 10,FBiH,2020-05-10,41,1,29,382,,
Kanton 10,FBiH,2020-05-11,41,2,35,400,,
Kanton 10,FBiH,2020-05-12,41,2,35,405,,
Kanton 10,FBiH,2020-05-13,41,2,37,408,,
Kanton 10,FBiH,2020-05-14,41,2,37,411,,
Kanton 10,FBiH,2020-05-15,41,2,37,425,,
Kanton 10,FBiH,2020-05-16,41,2,37,425,,
Kanton 10,FBiH,2020-05-17,41,2,37,425,,
Kanton 10,FBiH,2020-05-18,41,2,37,425,,
Kanton 10,FBiH,2020-05-19,41,2,38,433,,
Kanton 10,FBiH,2020-05-20,41,2,38,438,,
Kanton 10,FBiH,2020-05-21,41,2,38,441,,
Kanton 10,FBiH,2020-05-22,41,2,39,450,,
Kanton 10,FBiH,2020-05-23,41,2,39,450,,
Kanton 10,FBiH,2020-05-24,41,2,39,450,,
Kanton 10,FBiH,2020-05-25,41,2,39,451,,
Kanton 10,FBiH,2020-05-26,41,2,39,451,,
Kanton 10,FBiH,2020-05-27,41,2,39,468,,
Kanton 10,FBiH,2020-05-28,41,2,39,471,,
Kanton 10,FBiH,2020-05-29,41,2,39,474,,
Kanton 10,FBiH,2020-05-30,41,2,39,479,,
Kanton 10,FBiH,2020-05-31,41,2,39,479,,
Kanton 10,FBiH,2020-06-01,41,2,39,479,,
Kanton 10,FBiH,2020-06-02,41,2,39,488,,
Kanton 10,FBiH,2020-06-03,41,2,39,494,,
Kanton 10,FBiH,2020-06-04,41,2,39,502,,
Kanton 10,FBiH,2020-06-05,41,2,39,508,,
Kanton 10,FBiH,2020-06-06,41,2,39,510,,
Kanton 10,FBiH,2020-06-07,41,2,39,510,,
Kanton 10,FBiH,2020-06-08,41,2,39,512,,
Kanton 10,FBiH,2020-06-09,41,2,39,521,,
Kanton 10,FBiH,2020-06-10,41,2,39,521,,
Kanton 10,FBiH,2020-06-11,41,2,39,525,,
Kanton 10,FBiH,2020-06-12,41,2,39,531,,
Kanton 10,FBiH,2020-06-13,41,2,39,531,,
Kanton 10,FBiH,2020-06-14,41,2,39,531,,
Kanton 10,FBiH,2020-06-15,41,2,39,531,,
Kanton 10,FBiH,2020-06-16,41,2,39,542,,
Kanton 10,FBiH,2020-06-17,41,2,39,546,,
Kanton 10,FBiH,2020-06-18,41,2,39,547,,
Kanton 10,FBiH,2020-06-19,41,2,39,549,,
Kanton 10,FBiH,2020-06-20,41,2,39,552,,
Kanton 10,FBiH,2020-06-21,41,2,39,552,,
Kanton 10,FBiH,2020-06-22,41,2,39,555,,
Kanton 10,FBiH,2020-06-23,41,2,39,559,,
Kanton 10,FBiH,2020-06-24,41,2,39,559,,
Kanton 10,FBiH,2020-06-25,41,2,39,566,,
Kanton 10,FBiH,2020-06-26,41,2,39,567,,
Kanton 10,FBiH,2020-06-27,41,2,39,568,,
Kanton 10,FBiH,2020-06-28,41,2,39,568,,
Kanton 10,FBiH,2020-06-29,41,2,39,616,,
Kanton 10,FBiH,2020-06-30,43,2,39,629,,
Kanton 10,FBiH,2020-07-01,43,2,39,634,,
Kanton 10,FBiH,2020-07-02,46,2,39,662,,
Kanton 10,FBiH,2020-07-03,46,2,39,662,,
Kanton 10,FBiH,2020-07-04,46,2,39,667,,
Kanton 10,FBiH,2020-07-05,46,2,39,701,,
Kanton 10,FBiH,2020-07-06,46,2,39,712,,
Kanton 10,FBiH,2020-07-07,46,2,39,722,,
Kanton 10,FBiH,2020-07-08,46,2,39,729,,
Kanton 10,FBiH,2020-07-09,46,2,39,735,,
Kanton 10,FBiH,2020-07-10,46,2,39,755,,
Kanton 10,FBiH,2020-07-11,46,2,39,755,,
Kanton 10,FBiH,2020-07-12,46,2,39,756,,
Kanton 10,FBiH,2020-07-13,46,2,39,756,,
Kanton 10,FBiH,2020-07-14,46,2,39,765,,
Kanton 10,FBiH,2020-07-15,46,2,39,767,,
Kanton 10,FBiH,2020-07-16,47,2,39,777,,
Kanton 10,FBiH,2020-07-17,48,2,39,802,,
Kanton 10,FBiH,2020-07-18,50,2,39,822,,
Kanton 10,FBiH,2020-07-19,50,2,42,827,,
Kanton 10,FBiH,2020-07-20,50,2,43,831,,
Kanton 10,FBiH,2020-07-21,51,2,43,852,,
Kanton 10,FBiH,2020-07-22,52,2,43,870,,
Kanton 10,FBiH,2020-07-23,56,2,43,904,,
Kanton 10,FBiH,2020-07-24,57,2,44,911,,
Kanton 10,FBiH,2020-07-25,57,2,44,912,,
Kanton 10,FBiH,2020-07-26,60,2,44,942,,
Kanton 10,FBiH,2020-07-27,60,2,44,946,,
Kanton 10,FBiH,2020-07-28,61,2,46,991,,
Kanton 10,FBiH,2020-07-29,61,2,46,993,,
Kanton 10,FBiH,2020-07-30,64,2,46,1018,,
Kanton 10,FBiH,2020-07-31,64,2,46,1018,,
Kanton 10,FBiH,2020-08-01,67,2,48,1056,,
Kanton 10,FBiH,2020-08-02,72,2,51,1092,,
Kanton 10,FBiH,2020-08-03,72,2,51,1094,,
Kanton 10,FBiH,2020-08-04,76,2,52,1131,,
Kanton 10,FBiH,2020-08-05,76,2,52,1133,,
Kanton 10,FBiH,2020-08-06,77,2,52,1134,,
Kanton 10,FBiH,2020-08-07,78,2,52,1140,,
Kanton 10,FBiH,2020-08-08,81,2,53,1155,,
Kanton 10,FBiH,2020-08-09,82,2,53,1159,,
Kanton 10,FBiH,2020-08-10,85,2,53,1172,,
Kanton 10,FBiH,2020-08-11,86,2,55,1212,,
Kanton 10,FBiH,2020-08-12,87,2,55,1213,,
Kanton 10,FBiH,2020-08-13,101,2,58,1263,,
Kanton 10,FBiH,2020-08-14,105,2,59,1269,,
Kanton 10,FBiH,2020-08-15,123,2,62,1329,,
Kanton 10,FBiH,2020-08-16,123,2,62,1329,,
Kanton 10,FBiH,2020-08-17,124,2,62,1332,,
Kanton 10,FBiH,2020-08-18,130,2,63,1362,,
Kanton 10,FBiH,2020-08-19,146,2,65,1429,,
Kanton 10,FBiH,2020-08-20,180,2,69,1511,,
Kanton 10,FBiH,2020-08-21,199,2,69,1573,,
Kanton 10,FBiH,2020-08-22,216,2,70,1628,,
Kanton 10,FBiH,2020-08-23,216,2,70,1628,,
Kanton 10,FBiH,2020-08-24,216,2,70,1630,,
Kanton 10,FBiH,2020-08-25,252,2,71,1730,,
Kanton 10,FBiH,2020-08-26,272,3,71,1799,,
Kanton 10,FBiH,2020-08-27,303,4,74,1874,,
Kanton 10,FBiH,2020-08-28,327,5,80,1926,,
Kanton 10,FBiH,2020-08-29,362,5,88,2040,,
Kanton 10,FBiH,2020-08-30,364,5,88,2045,,
Kanton 10,FBiH,2020-08-31,366,5,88,2052,,
Kanton 10,FBiH,2020-09-01,413,6,95,2207,,
Kanton 10,FBiH,2020-09-02,444,6,95,2285,,
Kanton 10,FBiH,2020-09-03,460,6,117,2319,,
