area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-04-10,65,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,70,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,70,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,70,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,72,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,72,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,72,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,78,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,82,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,85,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,89,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,95,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,101,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,101,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,106,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,107,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,107,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,109,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,109,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,110,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,111,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,112,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,112,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,112,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,113,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,118,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,118,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,118,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,118,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,118,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,119,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,119,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,119,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,120,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,120,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,120,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,120,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,120,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,120,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,120,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,120,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,120,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,121,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,121,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,121,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,121,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,121,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,122,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,122,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,122,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,122,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,122,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,122,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,122,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,122,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,123,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,123,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,123,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,123,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,123,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,123,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,123,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,123,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,123,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,123,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,123,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,123,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,123,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,123,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,124,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,124,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,125,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,125,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,126,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,127,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,127,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,129,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,132,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,132,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,132,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,136,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,138,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,138,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,140,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,140,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,140,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,140,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,141,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,141,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,141,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,141,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,143,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,143,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,144,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,144,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,145,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,151,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,156,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,158,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,165,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,165,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,165,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,172,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,174,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,178,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,179,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,180,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,180,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,180,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,183,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,183,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,189,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,191,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,192,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,192,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,194,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,196,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,209,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,219,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,221,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,224,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,224,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,225,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,233,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,237,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,262,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,283,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,288,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,297,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,308,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,363,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,377,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,422,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,461,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,492,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,503,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,531,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,552,5,179,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,600,5,186,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,652,5,208,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,680,5,220,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,708,5,250,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,745,5,263,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,772,6,283,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,783,6,324,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,809,6,350,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,842,6,387,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,878,8,420,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,886,9,445,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,886,10,462,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,907,11,497,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,950,13,524,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,988,13,567,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,1006,14,584,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,1017,14,601,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1085,15,621,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1101,15,635,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1113,15,653,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1150,15,688,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1208,15,713,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1246,15,726,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1262,15,744,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1308,16,759,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1322,16,769,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1354,16,795,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1368,16,816,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1390,17,858,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1406,18,881,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1428,19,929,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1435,19,943,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1435,19,959,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1465,19,984,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1477,19,1018,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1495,19,1062,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1500,19,1090,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1512,20,1119,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1515,20,1146,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1519,20,1151,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1542,20,1199,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1553,20,1214,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1573,20,1226,6158,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1586,20,1241,6205,,
Zapadno-hercegovački kanton,FBiH,2020-10-09,1617,21,1252,6299,,
Zapadno-hercegovački kanton,FBiH,2020-10-10,1623,21,1254,6340,,
Zapadno-hercegovački kanton,FBiH,2020-10-11,1624,22,1261,6349,,
Zapadno-hercegovački kanton,FBiH,2020-10-12,1659,22,1264,6465,,
Zapadno-hercegovački kanton,FBiH,2020-10-13,1673,22,1273,6530,,
Zapadno-hercegovački kanton,FBiH,2020-10-14,1706,22,1281,6637,,
Zapadno-hercegovački kanton,FBiH,2020-10-15,1715,22,1292,6668,,
Zapadno-hercegovački kanton,FBiH,2020-10-16,1756,23,1299,6800,,
Zapadno-hercegovački kanton,FBiH,2020-10-17,1780,25,1305,6888,,
Zapadno-hercegovački kanton,FBiH,2020-10-18,1783,25,1307,6917,,
Zapadno-hercegovački kanton,FBiH,2020-10-19,1821,25,1323,7034,,
Zapadno-hercegovački kanton,FBiH,2020-10-20,1847,25,1323,7126,,
Zapadno-hercegovački kanton,FBiH,2020-10-21,1899,27,1341,7242,,
Zapadno-hercegovački kanton,FBiH,2020-10-22,1928,27,1344,7311,,
Zapadno-hercegovački kanton,FBiH,2020-10-23,1934,27,1346,7320,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,28,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,35,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,41,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,41,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,42,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,50,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,52,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,57,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,58,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,59,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,62,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,63,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,66,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,73,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,80,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,91,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,95,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,96,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,100,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,101,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,107,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,108,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,111,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,113,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,114,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,116,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,117,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,120,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,122,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,126,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,126,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,126,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,126,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,126,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,126,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,128,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,129,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,129,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,129,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,130,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,130,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,132,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,133,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,134,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,143,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,146,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,150,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,150,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,156,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,159,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,162,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,164,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,164,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,165,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,165,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,165,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,165,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,168,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,168,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,169,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,170,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,170,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,170,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,170,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,171,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,171,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,171,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,171,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,171,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,172,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,175,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,195,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,206,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,207,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,210,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,210,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,219,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,229,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,234,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,252,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,257,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,278,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,293,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,305,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,321,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,339,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,376,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,387,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,425,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,463,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,493,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,533,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,585,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,638,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,724,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,762,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,776,7,153,14478,,
Kanton Sarajevo,FBiH,2020-07-06,794,9,179,14689,,
Kanton Sarajevo,FBiH,2020-07-07,857,9,180,15081,,
Kanton Sarajevo,FBiH,2020-07-08,895,9,190,15498,,
Kanton Sarajevo,FBiH,2020-07-09,983,12,206,15866,,
Kanton Sarajevo,FBiH,2020-07-10,1044,13,219,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1101,13,219,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1120,13,219,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1196,14,221,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1236,14,222,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1326,15,260,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1373,16,260,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1448,18,260,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1518,19,260,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1577,19,373,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1634,20,434,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1718,22,476,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1800,22,523,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1874,23,600,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1954,25,666,20225,,
Kanton Sarajevo,FBiH,2020-07-25,2009,25,718,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2083,25,718,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2181,27,746,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2242,29,851,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2312,31,938,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2468,34,1145,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2537,38,1162,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2576,39,1162,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2643,39,1162,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2789,39,1256,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2893,42,1354,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2957,42,1363,23990,,
Kanton Sarajevo,FBiH,2020-08-06,3025,42,1533,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3109,45,1543,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3164,50,1727,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3197,51,1778,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3219,54,1864,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3277,56,1982,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3301,57,2067,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3351,58,2127,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3412,59,2232,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3476,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3492,59,2320,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3524,62,2470,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3572,62,2606,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3613,63,2694,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3676,63,2707,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3720,65,2890,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3754,65,2976,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3757,65,3031,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3816,65,3035,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3856,67,3097,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3894,67,3105,26604,,
