area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-06-14,153,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,160,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,170,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,175,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,192,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,196,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,216,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,231,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,243,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,257,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,274,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,310,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,318,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,356,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,391,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,421,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,459,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,509,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,560,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,644,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,682,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,696,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,711,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,774,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,812,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,900,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,960,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1016,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1035,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1111,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1147,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1237,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1284,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1358,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1428,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1487,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1543,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1626,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1703,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1776,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1855,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1910,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1984,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2082,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2142,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2210,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2363,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2430,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2469,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2536,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2681,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2785,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2849,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2917,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3000,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3055,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3087,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3108,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3165,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3189,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3236,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3297,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3360,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3376,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3407,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3454,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3493,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3553,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3596,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3630,65,2973,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3633,65,3028,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3690,65,3032,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3729,67,3094,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3766,67,3102,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3818,69,3219,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3850,70,3294,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3864,70,3341,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3868,70,3342,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3893,72,3348,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3924,72,3365,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3950,72,3471,28537,,
Kanton Sarajevo,FBiH,2020-09-03,3995,73,3529,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4027,73,3541,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4048,75,3562,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4058,75,3568,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4088,77,3590,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4116,77,3617,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4144,77,3649,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4173,77,3699,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4204,77,3728,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4225,77,3760,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4238,77,3788,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4277,77,3855,31954,,
Kanton Sarajevo,FBiH,2020-09-15,4310,78,3903,32119,,
Kanton Sarajevo,FBiH,2020-09-16,4320,78,3914,32590,,
Kanton Sarajevo,FBiH,2020-09-17,4336,78,3942,32800,,
Kanton Sarajevo,FBiH,2020-09-18,4336,78,3942,32917,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,37,1,2,190,,
Kanton 10,FBiH,2020-04-22,38,1,2,196,,
Kanton 10,FBiH,2020-04-23,38,1,2,200,,
Kanton 10,FBiH,2020-04-24,41,1,2,212,,
Kanton 10,FBiH,2020-04-25,41,1,3,227,,
Kanton 10,FBiH,2020-04-26,41,1,3,247,,
Kanton 10,FBiH,2020-04-27,41,1,3,247,,
Kanton 10,FBiH,2020-04-28,41,1,4,267,,
Kanton 10,FBiH,2020-04-29,41,1,4,273,,
Kanton 10,FBiH,2020-04-30,41,1,4,288,,
Kanton 10,FBiH,2020-05-01,41,1,5,293,,
Kanton 10,FBiH,2020-05-02,41,1,5,294,,
Kanton 10,FBiH,2020-05-03,41,1,5,296,,
Kanton 10,FBiH,2020-05-04,41,1,5,297,,
Kanton 10,FBiH,2020-05-05,41,1,5,310,,
Kanton 10,FBiH,2020-05-06,41,1,5,319,,
Kanton 10,FBiH,2020-05-07,41,1,13,355,,
Kanton 10,FBiH,2020-05-08,41,1,24,369,,
Kanton 10,FBiH,2020-05-09,41,1,28,380,,
Kanton 10,FBiH,2020-05-10,41,1,29,382,,
Kanton 10,FBiH,2020-05-11,41,2,35,400,,
Kanton 10,FBiH,2020-05-12,41,2,35,405,,
Kanton 10,FBiH,2020-05-13,41,2,37,408,,
Kanton 10,FBiH,2020-05-14,41,2,37,411,,
Kanton 10,FBiH,2020-05-15,41,2,37,425,,
Kanton 10,FBiH,2020-05-16,41,2,37,425,,
Kanton 10,FBiH,2020-05-17,41,2,37,425,,
Kanton 10,FBiH,2020-05-18,41,2,37,425,,
Kanton 10,FBiH,2020-05-19,41,2,38,433,,
Kanton 10,FBiH,2020-05-20,41,2,38,438,,
Kanton 10,FBiH,2020-05-21,41,2,38,441,,
Kanton 10,FBiH,2020-05-22,41,2,39,450,,
Kanton 10,FBiH,2020-05-23,41,2,39,450,,
Kanton 10,FBiH,2020-05-24,41,2,39,450,,
Kanton 10,FBiH,2020-05-25,41,2,39,451,,
Kanton 10,FBiH,2020-05-26,41,2,39,451,,
Kanton 10,FBiH,2020-05-27,41,2,39,468,,
Kanton 10,FBiH,2020-05-28,41,2,39,471,,
Kanton 10,FBiH,2020-05-29,41,2,39,474,,
Kanton 10,FBiH,2020-05-30,41,2,39,479,,
Kanton 10,FBiH,2020-05-31,41,2,39,479,,
Kanton 10,FBiH,2020-06-01,41,2,39,479,,
Kanton 10,FBiH,2020-06-02,41,2,39,488,,
Kanton 10,FBiH,2020-06-03,41,2,39,494,,
Kanton 10,FBiH,2020-06-04,41,2,39,502,,
Kanton 10,FBiH,2020-06-05,41,2,39,508,,
Kanton 10,FBiH,2020-06-06,41,2,39,510,,
Kanton 10,FBiH,2020-06-07,41,2,39,510,,
Kanton 10,FBiH,2020-06-08,41,2,39,512,,
Kanton 10,FBiH,2020-06-09,41,2,39,521,,
Kanton 10,FBiH,2020-06-10,41,2,39,521,,
Kanton 10,FBiH,2020-06-11,41,2,39,525,,
Kanton 10,FBiH,2020-06-12,41,2,39,531,,
Kanton 10,FBiH,2020-06-13,41,2,39,531,,
Kanton 10,FBiH,2020-06-14,41,2,39,531,,
Kanton 10,FBiH,2020-06-15,41,2,39,531,,
Kanton 10,FBiH,2020-06-16,41,2,39,542,,
Kanton 10,FBiH,2020-06-17,41,2,39,546,,
Kanton 10,FBiH,2020-06-18,41,2,39,547,,
Kanton 10,FBiH,2020-06-19,41,2,39,549,,
Kanton 10,FBiH,2020-06-20,41,2,39,552,,
Kanton 10,FBiH,2020-06-21,41,2,39,552,,
Kanton 10,FBiH,2020-06-22,41,2,39,555,,
Kanton 10,FBiH,2020-06-23,41,2,39,559,,
Kanton 10,FBiH,2020-06-24,41,2,39,559,,
Kanton 10,FBiH,2020-06-25,41,2,39,566,,
Kanton 10,FBiH,2020-06-26,41,2,39,567,,
Kanton 10,FBiH,2020-06-27,41,2,39,568,,
Kanton 10,FBiH,2020-06-28,41,2,39,568,,
Kanton 10,FBiH,2020-06-29,41,2,39,616,,
Kanton 10,FBiH,2020-06-30,43,2,39,629,,
Kanton 10,FBiH,2020-07-01,43,2,39,634,,
Kanton 10,FBiH,2020-07-02,46,2,39,662,,
Kanton 10,FBiH,2020-07-03,46,2,39,662,,
Kanton 10,FBiH,2020-07-04,46,2,39,667,,
Kanton 10,FBiH,2020-07-05,46,2,39,701,,
Kanton 10,FBiH,2020-07-06,46,2,39,712,,
Kanton 10,FBiH,2020-07-07,46,2,39,722,,
Kanton 10,FBiH,2020-07-08,46,2,39,729,,
Kanton 10,FBiH,2020-07-09,46,2,39,735,,
Kanton 10,FBiH,2020-07-10,46,2,39,755,,
Kanton 10,FBiH,2020-07-11,46,2,39,755,,
Kanton 10,FBiH,2020-07-12,46,2,39,756,,
Kanton 10,FBiH,2020-07-13,46,2,39,756,,
Kanton 10,FBiH,2020-07-14,47,2,39,765,,
Kanton 10,FBiH,2020-07-15,47,2,39,767,,
Kanton 10,FBiH,2020-07-16,48,2,39,777,,
Kanton 10,FBiH,2020-07-17,49,2,39,802,,
Kanton 10,FBiH,2020-07-18,51,2,39,822,,
Kanton 10,FBiH,2020-07-19,51,2,42,827,,
Kanton 10,FBiH,2020-07-20,51,2,43,831,,
Kanton 10,FBiH,2020-07-21,52,2,43,852,,
Kanton 10,FBiH,2020-07-22,53,2,43,870,,
Kanton 10,FBiH,2020-07-23,57,2,43,904,,
Kanton 10,FBiH,2020-07-24,58,2,44,911,,
Kanton 10,FBiH,2020-07-25,58,2,44,912,,
Kanton 10,FBiH,2020-07-26,61,2,44,942,,
Kanton 10,FBiH,2020-07-27,61,2,44,946,,
Kanton 10,FBiH,2020-07-28,63,2,46,991,,
Kanton 10,FBiH,2020-07-29,63,2,46,993,,
Kanton 10,FBiH,2020-07-30,66,2,46,1018,,
Kanton 10,FBiH,2020-07-31,66,2,46,1018,,
Kanton 10,FBiH,2020-08-01,69,2,48,1056,,
Kanton 10,FBiH,2020-08-02,74,2,51,1092,,
Kanton 10,FBiH,2020-08-03,74,2,51,1093,,
Kanton 10,FBiH,2020-08-04,78,2,52,1130,,
Kanton 10,FBiH,2020-08-05,78,2,52,1132,,
Kanton 10,FBiH,2020-08-06,79,2,52,1133,,
Kanton 10,FBiH,2020-08-07,80,2,52,1139,,
Kanton 10,FBiH,2020-08-08,83,2,53,1153,,
Kanton 10,FBiH,2020-08-09,84,2,53,1157,,
Kanton 10,FBiH,2020-08-10,87,2,53,1168,,
Kanton 10,FBiH,2020-08-11,88,2,55,1168,,
Kanton 10,FBiH,2020-08-12,89,2,55,1168,,
Kanton 10,FBiH,2020-08-13,103,2,58,1168,,
Kanton 10,FBiH,2020-08-14,107,2,59,1168,,
Kanton 10,FBiH,2020-08-15,125,2,62,1168,,
Kanton 10,FBiH,2020-08-16,125,2,62,1168,,
Kanton 10,FBiH,2020-08-17,126,2,62,1168,,
Kanton 10,FBiH,2020-08-18,132,2,63,1168,,
Kanton 10,FBiH,2020-08-19,148,2,65,1168,,
Kanton 10,FBiH,2020-08-20,182,2,69,1168,,
Kanton 10,FBiH,2020-08-21,201,2,69,1230,,
Kanton 10,FBiH,2020-08-22,218,2,70,1285,,
Kanton 10,FBiH,2020-08-23,218,2,70,1285,,
Kanton 10,FBiH,2020-08-24,219,2,70,1287,,
Kanton 10,FBiH,2020-08-25,255,2,71,1387,,
Kanton 10,FBiH,2020-08-26,275,3,71,1456,,
Kanton 10,FBiH,2020-08-27,306,4,74,1531,,
Kanton 10,FBiH,2020-08-28,330,5,80,1583,,
Kanton 10,FBiH,2020-08-29,365,5,88,1697,,
Kanton 10,FBiH,2020-08-30,367,5,88,1702,,
Kanton 10,FBiH,2020-08-31,369,5,88,1709,,
Kanton 10,FBiH,2020-09-01,416,6,95,1864,,
Kanton 10,FBiH,2020-09-02,447,6,95,1942,,
Kanton 10,FBiH,2020-09-03,477,6,117,2030,,
Kanton 10,FBiH,2020-09-04,515,6,134,2114,,
Kanton 10,FBiH,2020-09-05,533,7,154,2180,,
Kanton 10,FBiH,2020-09-06,533,7,155,2183,,
Kanton 10,FBiH,2020-09-07,534,8,174,2185,,
Kanton 10,FBiH,2020-09-08,580,8,175,2312,,
Kanton 10,FBiH,2020-09-09,599,9,175,2408,,
Kanton 10,FBiH,2020-09-10,622,10,175,2446,,
Kanton 10,FBiH,2020-09-11,622,12,175,2451,,
Kanton 10,FBiH,2020-09-12,626,12,177,2497,,
Kanton 10,FBiH,2020-09-13,632,12,177,2520,,
Kanton 10,FBiH,2020-09-14,632,12,352,2522,,
Kanton 10,FBiH,2020-09-15,664,12,356,2622,,
Kanton 10,FBiH,2020-09-16,676,12,393,2673,,
Kanton 10,FBiH,2020-09-17,687,12,422,2728,,
Kanton 10,FBiH,2020-09-18,687,12,422,2728,,
