area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,86,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,88,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,89,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,93,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,94,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,98,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,98,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,101,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,103,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,104,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,106,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,106,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,108,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,109,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,112,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,112,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,112,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,112,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,112,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,112,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,112,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,113,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,113,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,113,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,113,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,113,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,113,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,113,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,114,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,115,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,117,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,117,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,117,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,118,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,119,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,119,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,120,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,120,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,120,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,120,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,120,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,120,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,121,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,121,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,121,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,121,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,121,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,121,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,121,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,122,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,122,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,122,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,122,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,122,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,123,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,126,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,143,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,151,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,152,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,155,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,155,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,162,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,172,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,177,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,195,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,199,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,219,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,234,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,246,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,260,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,277,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,313,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,321,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,359,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,394,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,424,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,462,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,512,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,563,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,648,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,686,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,700,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,716,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,779,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,817,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,905,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,965,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1021,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1040,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1116,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1152,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1242,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1289,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1363,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1433,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1492,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1548,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1631,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1708,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1781,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1860,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1915,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1989,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2087,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2147,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2215,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2369,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2436,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2475,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2542,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2687,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2791,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2855,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2923,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3006,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3061,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3093,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3114,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3171,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3195,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3243,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3304,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3367,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3383,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3414,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3461,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3500,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3561,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3604,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3638,65,2974,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3641,65,3029,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3698,65,3033,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3737,67,3095,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3774,67,3103,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3826,69,3220,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3859,70,3295,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3873,70,3342,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3878,70,3343,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3903,72,3349,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3934,72,3366,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3960,72,3472,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4005,73,3530,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4037,73,3542,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4058,75,3563,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4068,75,3569,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4098,77,3591,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4127,77,3618,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4154,77,3650,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4183,77,3700,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4214,77,3729,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4235,77,3761,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4248,77,3789,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4286,77,3856,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4319,78,3904,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4328,78,3916,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4345,78,3952,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4367,78,3955,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4379,79,3984,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4390,79,4001,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4408,80,4048,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4440,80,4063,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4450,80,4067,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4458,81,4083,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4471,81,4109,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4486,81,4118,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4493,81,4119,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4506,81,4131,35427,,
Kanton Sarajevo,FBiH,2020-09-29,4506,81,4146,35581,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,42,2,37,408,,
Kanton 10,FBiH,2020-05-14,42,2,37,411,,
Kanton 10,FBiH,2020-05-15,42,2,37,425,,
Kanton 10,FBiH,2020-05-16,42,2,37,425,,
Kanton 10,FBiH,2020-05-17,42,2,37,425,,
Kanton 10,FBiH,2020-05-18,42,2,37,425,,
Kanton 10,FBiH,2020-05-19,42,2,38,433,,
Kanton 10,FBiH,2020-05-20,42,2,38,438,,
Kanton 10,FBiH,2020-05-21,42,2,38,441,,
Kanton 10,FBiH,2020-05-22,42,2,39,450,,
Kanton 10,FBiH,2020-05-23,42,2,39,450,,
Kanton 10,FBiH,2020-05-24,42,2,39,450,,
Kanton 10,FBiH,2020-05-25,42,2,39,451,,
Kanton 10,FBiH,2020-05-26,42,2,39,451,,
Kanton 10,FBiH,2020-05-27,42,2,39,468,,
Kanton 10,FBiH,2020-05-28,42,2,39,471,,
Kanton 10,FBiH,2020-05-29,42,2,39,474,,
Kanton 10,FBiH,2020-05-30,42,2,39,479,,
Kanton 10,FBiH,2020-05-31,42,2,39,479,,
Kanton 10,FBiH,2020-06-01,42,2,39,479,,
Kanton 10,FBiH,2020-06-02,42,2,39,488,,
Kanton 10,FBiH,2020-06-03,42,2,39,494,,
Kanton 10,FBiH,2020-06-04,42,2,39,502,,
Kanton 10,FBiH,2020-06-05,42,2,39,508,,
Kanton 10,FBiH,2020-06-06,42,2,39,510,,
Kanton 10,FBiH,2020-06-07,42,2,39,510,,
Kanton 10,FBiH,2020-06-08,42,2,39,512,,
Kanton 10,FBiH,2020-06-09,42,2,39,521,,
Kanton 10,FBiH,2020-06-10,42,2,39,521,,
Kanton 10,FBiH,2020-06-11,42,2,39,525,,
Kanton 10,FBiH,2020-06-12,43,2,39,531,,
Kanton 10,FBiH,2020-06-13,43,2,39,531,,
Kanton 10,FBiH,2020-06-14,43,2,39,531,,
Kanton 10,FBiH,2020-06-15,43,2,39,531,,
Kanton 10,FBiH,2020-06-16,43,2,39,542,,
Kanton 10,FBiH,2020-06-17,43,2,39,546,,
Kanton 10,FBiH,2020-06-18,43,2,39,547,,
Kanton 10,FBiH,2020-06-19,43,2,39,549,,
Kanton 10,FBiH,2020-06-20,43,2,39,552,,
Kanton 10,FBiH,2020-06-21,43,2,39,552,,
Kanton 10,FBiH,2020-06-22,43,2,39,555,,
Kanton 10,FBiH,2020-06-23,43,2,39,559,,
Kanton 10,FBiH,2020-06-24,43,2,39,559,,
Kanton 10,FBiH,2020-06-25,43,2,39,566,,
Kanton 10,FBiH,2020-06-26,43,2,39,567,,
Kanton 10,FBiH,2020-06-27,43,2,39,568,,
Kanton 10,FBiH,2020-06-28,43,2,39,568,,
Kanton 10,FBiH,2020-06-29,43,2,39,616,,
Kanton 10,FBiH,2020-06-30,45,2,39,629,,
Kanton 10,FBiH,2020-07-01,45,2,39,634,,
Kanton 10,FBiH,2020-07-02,48,2,39,662,,
Kanton 10,FBiH,2020-07-03,48,2,39,662,,
Kanton 10,FBiH,2020-07-04,48,2,39,667,,
Kanton 10,FBiH,2020-07-05,48,2,39,701,,
Kanton 10,FBiH,2020-07-06,48,2,39,712,,
Kanton 10,FBiH,2020-07-07,48,2,39,722,,
Kanton 10,FBiH,2020-07-08,48,2,39,729,,
Kanton 10,FBiH,2020-07-09,48,2,39,735,,
Kanton 10,FBiH,2020-07-10,48,2,39,755,,
Kanton 10,FBiH,2020-07-11,48,2,39,755,,
Kanton 10,FBiH,2020-07-12,48,2,39,756,,
Kanton 10,FBiH,2020-07-13,48,2,39,756,,
Kanton 10,FBiH,2020-07-14,49,2,39,765,,
Kanton 10,FBiH,2020-07-15,49,2,39,767,,
Kanton 10,FBiH,2020-07-16,50,2,39,777,,
Kanton 10,FBiH,2020-07-17,51,2,39,802,,
Kanton 10,FBiH,2020-07-18,53,2,39,822,,
Kanton 10,FBiH,2020-07-19,53,2,42,827,,
Kanton 10,FBiH,2020-07-20,53,2,43,831,,
Kanton 10,FBiH,2020-07-21,54,2,43,852,,
Kanton 10,FBiH,2020-07-22,55,2,43,870,,
Kanton 10,FBiH,2020-07-23,59,2,43,904,,
Kanton 10,FBiH,2020-07-24,60,2,44,911,,
Kanton 10,FBiH,2020-07-25,60,2,44,912,,
Kanton 10,FBiH,2020-07-26,63,2,44,942,,
Kanton 10,FBiH,2020-07-27,63,2,44,946,,
Kanton 10,FBiH,2020-07-28,65,2,46,991,,
Kanton 10,FBiH,2020-07-29,65,2,46,993,,
Kanton 10,FBiH,2020-07-30,68,2,46,1018,,
Kanton 10,FBiH,2020-07-31,68,2,46,1018,,
Kanton 10,FBiH,2020-08-01,71,2,48,1056,,
Kanton 10,FBiH,2020-08-02,76,2,51,1092,,
Kanton 10,FBiH,2020-08-03,76,2,51,1093,,
Kanton 10,FBiH,2020-08-04,80,2,52,1130,,
Kanton 10,FBiH,2020-08-05,80,2,52,1132,,
Kanton 10,FBiH,2020-08-06,81,2,52,1133,,
Kanton 10,FBiH,2020-08-07,82,2,52,1139,,
Kanton 10,FBiH,2020-08-08,85,2,53,1153,,
Kanton 10,FBiH,2020-08-09,86,2,53,1157,,
Kanton 10,FBiH,2020-08-10,89,2,53,1168,,
Kanton 10,FBiH,2020-08-11,90,2,55,1168,,
Kanton 10,FBiH,2020-08-12,91,2,55,1168,,
Kanton 10,FBiH,2020-08-13,105,2,58,1168,,
Kanton 10,FBiH,2020-08-14,109,2,59,1168,,
Kanton 10,FBiH,2020-08-15,127,2,62,1168,,
Kanton 10,FBiH,2020-08-16,127,2,62,1168,,
Kanton 10,FBiH,2020-08-17,128,2,62,1168,,
Kanton 10,FBiH,2020-08-18,134,2,63,1168,,
Kanton 10,FBiH,2020-08-19,150,2,65,1168,,
Kanton 10,FBiH,2020-08-20,184,2,69,1168,,
Kanton 10,FBiH,2020-08-21,205,2,69,1230,,
Kanton 10,FBiH,2020-08-22,222,2,70,1285,,
Kanton 10,FBiH,2020-08-23,222,2,70,1285,,
Kanton 10,FBiH,2020-08-24,223,2,70,1287,,
Kanton 10,FBiH,2020-08-25,259,2,71,1387,,
Kanton 10,FBiH,2020-08-26,279,3,71,1456,,
Kanton 10,FBiH,2020-08-27,310,4,74,1531,,
Kanton 10,FBiH,2020-08-28,334,5,80,1583,,
Kanton 10,FBiH,2020-08-29,369,5,88,1697,,
Kanton 10,FBiH,2020-08-30,371,5,88,1702,,
Kanton 10,FBiH,2020-08-31,373,5,88,1709,,
Kanton 10,FBiH,2020-09-01,420,6,95,1864,,
Kanton 10,FBiH,2020-09-02,451,6,95,1942,,
Kanton 10,FBiH,2020-09-03,481,6,117,2030,,
Kanton 10,FBiH,2020-09-04,519,6,134,2114,,
Kanton 10,FBiH,2020-09-05,537,7,154,2180,,
Kanton 10,FBiH,2020-09-06,537,7,155,2183,,
Kanton 10,FBiH,2020-09-07,538,8,174,2185,,
Kanton 10,FBiH,2020-09-08,584,8,175,2312,,
Kanton 10,FBiH,2020-09-09,603,9,175,2408,,
Kanton 10,FBiH,2020-09-10,626,10,175,2446,,
Kanton 10,FBiH,2020-09-11,626,12,175,2451,,
Kanton 10,FBiH,2020-09-12,630,13,177,2497,,
Kanton 10,FBiH,2020-09-13,636,13,177,2520,,
Kanton 10,FBiH,2020-09-14,636,13,351,2522,,
Kanton 10,FBiH,2020-09-15,668,13,355,2622,,
Kanton 10,FBiH,2020-09-16,680,13,391,2673,,
Kanton 10,FBiH,2020-09-17,691,13,420,2728,,
Kanton 10,FBiH,2020-09-18,706,14,421,2774,,
Kanton 10,FBiH,2020-09-19,714,17,421,2817,,
Kanton 10,FBiH,2020-09-20,714,18,423,2818,,
Kanton 10,FBiH,2020-09-21,717,18,503,2835,,
Kanton 10,FBiH,2020-09-22,734,18,509,2906,,
Kanton 10,FBiH,2020-09-23,747,19,513,2982,,
Kanton 10,FBiH,2020-09-24,759,19,574,3014,,
Kanton 10,FBiH,2020-09-25,767,19,601,3039,,
Kanton 10,FBiH,2020-09-26,773,19,602,3061,,
Kanton 10,FBiH,2020-09-27,774,19,604,3062,,
Kanton 10,FBiH,2020-09-28,774,21,617,3064,,
Kanton 10,FBiH,2020-09-29,791,21,617,3105,,
