area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-05-08,112,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,112,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,112,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,112,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,112,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,113,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,114,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,116,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,116,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,116,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,117,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,118,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,118,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,119,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,119,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,119,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,119,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,119,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,119,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,120,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,120,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,120,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,120,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,120,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,120,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,120,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,121,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,121,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,121,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,121,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,121,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,122,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,125,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,142,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,150,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,151,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,154,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,154,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,161,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,171,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,176,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,194,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,198,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,218,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,233,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,245,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,259,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,276,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,312,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,320,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,358,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,393,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,423,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,461,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,511,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,562,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,646,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,684,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,698,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,714,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,777,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,815,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,903,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,963,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1019,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1038,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1114,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1150,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1240,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1287,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1361,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1431,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1490,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1546,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1629,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1706,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1779,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1858,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1913,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1987,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2085,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2145,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2213,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2366,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2433,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2472,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2539,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2684,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2788,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2852,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2920,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3003,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3058,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3090,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3111,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3168,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3192,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3240,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3301,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3364,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3380,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3411,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3458,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3497,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3557,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3600,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3634,65,2974,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3637,65,3029,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3694,65,3033,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3733,67,3095,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3770,67,3103,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3822,69,3220,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3855,70,3295,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3869,70,3342,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3874,70,3343,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3899,72,3349,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3930,72,3366,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3956,72,3472,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4001,73,3530,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4033,73,3542,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4054,75,3563,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4064,75,3569,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4094,77,3591,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4122,77,3618,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4149,77,3650,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4178,77,3700,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4209,77,3729,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4230,77,3761,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4243,77,3789,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4281,77,3856,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4314,78,3904,32137,,
Kanton Sarajevo,FBiH,2020-09-16,4323,78,3916,32608,,
Kanton Sarajevo,FBiH,2020-09-17,4341,78,3950,32902,,
Kanton Sarajevo,FBiH,2020-09-18,4363,78,3953,33173,,
Kanton Sarajevo,FBiH,2020-09-19,4375,79,3982,33254,,
Kanton Sarajevo,FBiH,2020-09-20,4386,79,3997,33292,,
Kanton Sarajevo,FBiH,2020-09-21,4400,80,4036,33527,,
Kanton Sarajevo,FBiH,2020-09-22,4400,80,4044,33587,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,42,2,37,408,,
Kanton 10,FBiH,2020-05-14,42,2,37,411,,
Kanton 10,FBiH,2020-05-15,42,2,37,425,,
Kanton 10,FBiH,2020-05-16,42,2,37,425,,
Kanton 10,FBiH,2020-05-17,42,2,37,425,,
Kanton 10,FBiH,2020-05-18,42,2,37,425,,
Kanton 10,FBiH,2020-05-19,42,2,38,433,,
Kanton 10,FBiH,2020-05-20,42,2,38,438,,
Kanton 10,FBiH,2020-05-21,42,2,38,441,,
Kanton 10,FBiH,2020-05-22,42,2,39,450,,
Kanton 10,FBiH,2020-05-23,42,2,39,450,,
Kanton 10,FBiH,2020-05-24,42,2,39,450,,
Kanton 10,FBiH,2020-05-25,42,2,39,451,,
Kanton 10,FBiH,2020-05-26,42,2,39,451,,
Kanton 10,FBiH,2020-05-27,42,2,39,468,,
Kanton 10,FBiH,2020-05-28,42,2,39,471,,
Kanton 10,FBiH,2020-05-29,42,2,39,474,,
Kanton 10,FBiH,2020-05-30,42,2,39,479,,
Kanton 10,FBiH,2020-05-31,42,2,39,479,,
Kanton 10,FBiH,2020-06-01,42,2,39,479,,
Kanton 10,FBiH,2020-06-02,42,2,39,488,,
Kanton 10,FBiH,2020-06-03,42,2,39,494,,
Kanton 10,FBiH,2020-06-04,42,2,39,502,,
Kanton 10,FBiH,2020-06-05,42,2,39,508,,
Kanton 10,FBiH,2020-06-06,42,2,39,510,,
Kanton 10,FBiH,2020-06-07,42,2,39,510,,
Kanton 10,FBiH,2020-06-08,42,2,39,512,,
Kanton 10,FBiH,2020-06-09,42,2,39,521,,
Kanton 10,FBiH,2020-06-10,42,2,39,521,,
Kanton 10,FBiH,2020-06-11,42,2,39,525,,
Kanton 10,FBiH,2020-06-12,43,2,39,531,,
Kanton 10,FBiH,2020-06-13,43,2,39,531,,
Kanton 10,FBiH,2020-06-14,43,2,39,531,,
Kanton 10,FBiH,2020-06-15,43,2,39,531,,
Kanton 10,FBiH,2020-06-16,43,2,39,542,,
Kanton 10,FBiH,2020-06-17,43,2,39,546,,
Kanton 10,FBiH,2020-06-18,43,2,39,547,,
Kanton 10,FBiH,2020-06-19,43,2,39,549,,
Kanton 10,FBiH,2020-06-20,43,2,39,552,,
Kanton 10,FBiH,2020-06-21,43,2,39,552,,
Kanton 10,FBiH,2020-06-22,43,2,39,555,,
Kanton 10,FBiH,2020-06-23,43,2,39,559,,
Kanton 10,FBiH,2020-06-24,43,2,39,559,,
Kanton 10,FBiH,2020-06-25,43,2,39,566,,
Kanton 10,FBiH,2020-06-26,43,2,39,567,,
Kanton 10,FBiH,2020-06-27,43,2,39,568,,
Kanton 10,FBiH,2020-06-28,43,2,39,568,,
Kanton 10,FBiH,2020-06-29,43,2,39,616,,
Kanton 10,FBiH,2020-06-30,45,2,39,629,,
Kanton 10,FBiH,2020-07-01,45,2,39,634,,
Kanton 10,FBiH,2020-07-02,48,2,39,662,,
Kanton 10,FBiH,2020-07-03,48,2,39,662,,
Kanton 10,FBiH,2020-07-04,48,2,39,667,,
Kanton 10,FBiH,2020-07-05,48,2,39,701,,
Kanton 10,FBiH,2020-07-06,48,2,39,712,,
Kanton 10,FBiH,2020-07-07,48,2,39,722,,
Kanton 10,FBiH,2020-07-08,48,2,39,729,,
Kanton 10,FBiH,2020-07-09,48,2,39,735,,
Kanton 10,FBiH,2020-07-10,48,2,39,755,,
Kanton 10,FBiH,2020-07-11,48,2,39,755,,
Kanton 10,FBiH,2020-07-12,48,2,39,756,,
Kanton 10,FBiH,2020-07-13,48,2,39,756,,
Kanton 10,FBiH,2020-07-14,49,2,39,765,,
Kanton 10,FBiH,2020-07-15,49,2,39,767,,
Kanton 10,FBiH,2020-07-16,50,2,39,777,,
Kanton 10,FBiH,2020-07-17,51,2,39,802,,
Kanton 10,FBiH,2020-07-18,53,2,39,822,,
Kanton 10,FBiH,2020-07-19,53,2,42,827,,
Kanton 10,FBiH,2020-07-20,53,2,43,831,,
Kanton 10,FBiH,2020-07-21,54,2,43,852,,
Kanton 10,FBiH,2020-07-22,55,2,43,870,,
Kanton 10,FBiH,2020-07-23,59,2,43,904,,
Kanton 10,FBiH,2020-07-24,60,2,44,911,,
Kanton 10,FBiH,2020-07-25,60,2,44,912,,
Kanton 10,FBiH,2020-07-26,63,2,44,942,,
Kanton 10,FBiH,2020-07-27,63,2,44,946,,
Kanton 10,FBiH,2020-07-28,65,2,46,991,,
Kanton 10,FBiH,2020-07-29,65,2,46,993,,
Kanton 10,FBiH,2020-07-30,68,2,46,1018,,
Kanton 10,FBiH,2020-07-31,68,2,46,1018,,
Kanton 10,FBiH,2020-08-01,71,2,48,1056,,
Kanton 10,FBiH,2020-08-02,76,2,51,1092,,
Kanton 10,FBiH,2020-08-03,76,2,51,1093,,
Kanton 10,FBiH,2020-08-04,80,2,52,1130,,
Kanton 10,FBiH,2020-08-05,80,2,52,1132,,
Kanton 10,FBiH,2020-08-06,81,2,52,1133,,
Kanton 10,FBiH,2020-08-07,82,2,52,1139,,
Kanton 10,FBiH,2020-08-08,85,2,53,1153,,
Kanton 10,FBiH,2020-08-09,86,2,53,1157,,
Kanton 10,FBiH,2020-08-10,89,2,53,1168,,
Kanton 10,FBiH,2020-08-11,90,2,55,1168,,
Kanton 10,FBiH,2020-08-12,91,2,55,1168,,
Kanton 10,FBiH,2020-08-13,105,2,58,1168,,
Kanton 10,FBiH,2020-08-14,109,2,59,1168,,
Kanton 10,FBiH,2020-08-15,127,2,62,1168,,
Kanton 10,FBiH,2020-08-16,127,2,62,1168,,
Kanton 10,FBiH,2020-08-17,128,2,62,1168,,
Kanton 10,FBiH,2020-08-18,134,2,63,1168,,
Kanton 10,FBiH,2020-08-19,150,2,65,1168,,
Kanton 10,FBiH,2020-08-20,184,2,69,1168,,
Kanton 10,FBiH,2020-08-21,205,2,69,1230,,
Kanton 10,FBiH,2020-08-22,222,2,70,1285,,
Kanton 10,FBiH,2020-08-23,222,2,70,1285,,
Kanton 10,FBiH,2020-08-24,223,2,70,1287,,
Kanton 10,FBiH,2020-08-25,259,2,71,1387,,
Kanton 10,FBiH,2020-08-26,279,3,71,1456,,
Kanton 10,FBiH,2020-08-27,310,4,74,1531,,
Kanton 10,FBiH,2020-08-28,334,5,80,1583,,
Kanton 10,FBiH,2020-08-29,369,5,88,1697,,
Kanton 10,FBiH,2020-08-30,371,5,88,1702,,
Kanton 10,FBiH,2020-08-31,373,5,88,1709,,
Kanton 10,FBiH,2020-09-01,420,6,95,1864,,
Kanton 10,FBiH,2020-09-02,451,6,95,1942,,
Kanton 10,FBiH,2020-09-03,481,6,117,2030,,
Kanton 10,FBiH,2020-09-04,519,6,134,2114,,
Kanton 10,FBiH,2020-09-05,537,7,154,2180,,
Kanton 10,FBiH,2020-09-06,537,7,155,2183,,
Kanton 10,FBiH,2020-09-07,538,8,174,2185,,
Kanton 10,FBiH,2020-09-08,584,8,175,2312,,
Kanton 10,FBiH,2020-09-09,603,9,175,2408,,
Kanton 10,FBiH,2020-09-10,626,10,175,2446,,
Kanton 10,FBiH,2020-09-11,626,12,175,2451,,
Kanton 10,FBiH,2020-09-12,630,12,177,2497,,
Kanton 10,FBiH,2020-09-13,636,12,177,2520,,
Kanton 10,FBiH,2020-09-14,636,12,351,2522,,
Kanton 10,FBiH,2020-09-15,668,12,355,2622,,
Kanton 10,FBiH,2020-09-16,680,12,392,2673,,
Kanton 10,FBiH,2020-09-17,691,12,421,2728,,
Kanton 10,FBiH,2020-09-18,706,12,422,2774,,
Kanton 10,FBiH,2020-09-19,714,12,422,2817,,
Kanton 10,FBiH,2020-09-20,714,12,424,2818,,
Kanton 10,FBiH,2020-09-21,717,12,504,2835,,
Kanton 10,FBiH,2020-09-22,728,12,504,2871,,
