area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-08-03,166,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,168,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,181,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,191,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,193,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,196,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,196,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,197,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,204,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,208,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,233,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,254,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,259,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,267,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,278,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,333,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,347,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,391,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,429,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,458,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,467,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,495,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,516,5,178,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,564,5,185,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,615,5,207,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,643,5,219,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,671,5,249,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,708,5,262,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,735,6,281,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,746,6,322,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,772,6,348,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,804,6,385,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,840,8,418,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,848,9,442,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,848,10,459,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,869,11,493,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,912,13,519,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,950,13,562,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,967,14,579,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,978,14,596,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1045,15,616,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1061,15,630,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1073,15,648,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1110,15,683,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1168,15,708,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1206,15,721,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1222,15,739,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1268,16,754,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1281,17,764,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1313,17,789,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1327,17,808,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1349,18,847,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1365,19,869,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1387,20,912,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1394,20,925,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1394,20,935,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1424,20,950,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1436,20,972,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1454,20,1002,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1459,20,1029,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1471,21,1040,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1474,21,1061,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1478,21,1063,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1501,21,1097,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1512,21,1103,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1526,21,1105,6130,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1526,21,1105,6130,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,33,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,39,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,39,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,40,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,48,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,50,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,55,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,56,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,56,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,59,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,60,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,63,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,70,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,77,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,88,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,91,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,92,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,96,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,97,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,101,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,101,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,104,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,106,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,107,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,109,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,109,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,111,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,112,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,115,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,115,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,115,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,115,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,115,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,115,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,115,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,116,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,116,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,116,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,116,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,116,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,116,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,117,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,118,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,120,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,122,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,122,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,122,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,123,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,124,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,125,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,126,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,126,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,127,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,127,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,127,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,127,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,128,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,128,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,128,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,128,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,128,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,128,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,128,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,129,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,129,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,129,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,129,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,129,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,130,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,133,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,150,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,158,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,159,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,162,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,162,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,169,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,179,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,184,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,202,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,206,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,226,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,241,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,253,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,267,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,284,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,320,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,328,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,366,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,402,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,432,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,470,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,520,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,571,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,657,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,695,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,709,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,725,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,788,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,826,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,914,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,974,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1030,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1049,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1125,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1161,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1251,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1298,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1372,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1442,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1501,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1557,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1641,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1719,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1792,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1871,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1926,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2000,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2098,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2158,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2227,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2381,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2448,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2487,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2554,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2699,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2803,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2867,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2935,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3018,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3073,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3105,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3126,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3183,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3207,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3255,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3316,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3379,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3395,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3426,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3474,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3514,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3575,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3618,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3652,65,2974,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3655,65,3029,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3712,65,3033,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3752,67,3095,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3789,67,3103,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3841,69,3220,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3874,70,3295,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3888,70,3342,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3893,70,3343,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3918,72,3349,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3951,72,3366,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3977,72,3472,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4022,73,3530,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4054,73,3542,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4075,75,3563,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4085,75,3569,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4115,77,3591,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4144,77,3618,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4171,77,3650,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4200,77,3700,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4231,77,3729,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4252,77,3761,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4265,77,3789,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4303,77,3856,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4336,78,3904,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4345,78,3916,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4362,78,3952,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4384,78,3955,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4396,79,3984,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4407,79,4002,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4425,80,4050,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4457,80,4065,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4467,80,4070,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4475,81,4086,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4488,81,4112,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4503,81,4122,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4510,81,4124,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4523,81,4142,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4551,81,4165,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4587,81,4238,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4611,82,4248,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4638,82,4250,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4650,83,4252,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4652,83,4256,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4690,83,4269,37013,,
Kanton Sarajevo,FBiH,2020-10-06,4735,83,4269,37198,,
Kanton Sarajevo,FBiH,2020-10-07,4746,83,4271,37373,,
Kanton Sarajevo,FBiH,2020-10-08,4746,83,4271,37373,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,43,2,37,408,,
Kanton 10,FBiH,2020-05-14,43,2,37,411,,
Kanton 10,FBiH,2020-05-15,43,2,37,425,,
Kanton 10,FBiH,2020-05-16,43,2,37,425,,
Kanton 10,FBiH,2020-05-17,43,2,37,425,,
Kanton 10,FBiH,2020-05-18,43,2,37,425,,
Kanton 10,FBiH,2020-05-19,43,2,38,433,,
Kanton 10,FBiH,2020-05-20,43,2,38,438,,
Kanton 10,FBiH,2020-05-21,43,2,38,441,,
Kanton 10,FBiH,2020-05-22,43,2,39,450,,
Kanton 10,FBiH,2020-05-23,43,2,39,450,,
Kanton 10,FBiH,2020-05-24,43,2,39,450,,
Kanton 10,FBiH,2020-05-25,43,2,39,451,,
Kanton 10,FBiH,2020-05-26,43,2,39,451,,
Kanton 10,FBiH,2020-05-27,43,2,39,468,,
Kanton 10,FBiH,2020-05-28,43,2,39,471,,
Kanton 10,FBiH,2020-05-29,43,2,39,474,,
Kanton 10,FBiH,2020-05-30,43,2,39,479,,
Kanton 10,FBiH,2020-05-31,43,2,39,479,,
Kanton 10,FBiH,2020-06-01,43,2,39,479,,
Kanton 10,FBiH,2020-06-02,43,2,39,488,,
Kanton 10,FBiH,2020-06-03,43,2,39,494,,
Kanton 10,FBiH,2020-06-04,43,2,39,502,,
Kanton 10,FBiH,2020-06-05,43,2,39,508,,
Kanton 10,FBiH,2020-06-06,43,2,39,510,,
Kanton 10,FBiH,2020-06-07,43,2,39,510,,
Kanton 10,FBiH,2020-06-08,43,2,39,512,,
Kanton 10,FBiH,2020-06-09,43,2,39,521,,
Kanton 10,FBiH,2020-06-10,43,2,39,521,,
Kanton 10,FBiH,2020-06-11,43,2,39,525,,
Kanton 10,FBiH,2020-06-12,44,2,39,531,,
Kanton 10,FBiH,2020-06-13,44,2,39,531,,
Kanton 10,FBiH,2020-06-14,44,2,39,531,,
Kanton 10,FBiH,2020-06-15,44,2,39,531,,
Kanton 10,FBiH,2020-06-16,44,2,39,542,,
