area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-07-17,133,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,138,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,138,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,138,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,145,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,147,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,151,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,152,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,153,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,153,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,153,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,156,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,156,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,162,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,164,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,165,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,165,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,167,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,169,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,182,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,192,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,194,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,197,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,197,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,198,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,205,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,209,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,234,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,255,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,260,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,268,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,279,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,334,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,348,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,392,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,430,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,459,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,468,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,496,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,517,5,179,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,565,5,186,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,616,5,208,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,644,5,220,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,672,5,250,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,709,5,263,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,736,6,283,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,747,6,324,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,773,6,350,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,805,6,387,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,841,8,420,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,849,9,445,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,849,10,462,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,870,11,496,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,913,13,523,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,951,13,566,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,968,14,583,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,979,14,600,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1047,15,620,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1063,15,634,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1075,15,652,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1112,15,687,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1170,15,712,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1208,15,725,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1224,15,743,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1270,16,758,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1283,16,768,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1315,16,793,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1329,16,812,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1351,17,852,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1367,18,875,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1389,19,919,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1396,19,933,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1396,19,943,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1426,19,965,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1438,19,993,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1456,19,1031,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1461,19,1059,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1473,20,1071,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1476,20,1092,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1480,20,1095,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1503,20,1133,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1514,20,1145,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1534,20,1154,6158,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1547,20,1165,6205,,
Zapadno-hercegovački kanton,FBiH,2020-10-09,1578,21,1171,6299,,
Zapadno-hercegovački kanton,FBiH,2020-10-10,1584,21,1171,6340,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,27,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,34,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,40,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,40,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,41,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,49,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,51,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,56,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,57,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,57,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,60,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,61,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,64,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,71,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,78,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,89,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,92,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,93,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,97,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,98,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,102,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,102,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,105,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,107,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,108,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,110,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,110,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,112,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,113,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,116,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,116,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,116,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,116,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,116,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,116,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,116,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,117,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,117,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,117,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,117,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,117,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,117,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,118,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,119,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,121,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,123,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,123,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,123,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,124,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,126,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,128,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,129,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,129,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,130,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,130,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,130,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,130,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,132,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,132,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,132,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,132,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,132,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,132,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,132,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,133,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,133,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,133,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,133,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,133,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,134,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,137,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,154,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,162,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,163,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,166,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,166,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,173,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,183,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,188,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,206,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,211,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,231,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,246,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,258,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,272,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,290,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,326,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,334,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,372,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,408,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,438,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,477,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,528,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,579,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,665,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,703,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,717,7,153,14478,,
Kanton Sarajevo,FBiH,2020-07-06,733,9,179,14689,,
Kanton Sarajevo,FBiH,2020-07-07,796,9,180,15081,,
Kanton Sarajevo,FBiH,2020-07-08,834,9,190,15498,,
Kanton Sarajevo,FBiH,2020-07-09,922,12,206,15866,,
Kanton Sarajevo,FBiH,2020-07-10,982,13,219,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1038,13,219,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1057,13,219,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1133,14,221,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1170,14,222,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1260,15,260,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1307,16,260,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1381,18,260,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1451,19,260,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1510,19,373,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1566,20,434,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1650,22,476,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1728,22,523,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1801,23,600,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1880,25,666,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1935,25,718,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2009,25,718,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2107,27,746,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2167,29,851,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2236,31,938,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2391,34,1145,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2458,38,1162,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2497,39,1162,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2564,39,1162,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2709,39,1256,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2813,42,1354,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2877,42,1363,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2945,42,1533,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3028,45,1543,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3083,50,1727,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3115,51,1778,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3136,54,1864,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3193,56,1982,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3217,57,2067,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3265,58,2127,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3326,59,2232,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3389,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3405,59,2320,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3436,62,2470,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3484,62,2606,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3524,63,2694,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3585,63,2707,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3628,65,2891,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3662,65,2977,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3665,65,3032,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3722,65,3036,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3762,67,3098,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3799,67,3106,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3851,69,3223,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3884,70,3298,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3898,70,3345,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3903,70,3346,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3928,72,3352,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3961,72,3370,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3987,72,3476,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4032,73,3534,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4064,73,3546,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4085,75,3569,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4095,75,3575,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4126,77,3597,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4155,77,3624,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4182,77,3656,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4211,77,3706,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4242,77,3735,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4263,77,3767,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4276,77,3795,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4314,77,3862,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4347,78,3910,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4356,78,3922,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4373,78,3958,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4395,78,3962,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4407,79,3992,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4418,79,4010,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4436,80,4058,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4468,80,4073,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4478,80,4078,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4486,81,4096,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4499,81,4122,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4514,81,4132,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4521,81,4135,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4534,81,4153,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4561,81,4177,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4597,81,4254,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4621,82,4269,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4648,82,4272,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4660,83,4275,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4662,83,4289,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4700,85,4309,37012,,
Kanton Sarajevo,FBiH,2020-10-06,4745,85,4312,37197,,
Kanton Sarajevo,FBiH,2020-10-07,4793,85,4401,37670,,
Kanton Sarajevo,FBiH,2020-10-08,4862,87,4425,38112,,
Kanton Sarajevo,FBiH,2020-10-09,4928,87,4461,38457,,
Kanton Sarajevo,FBiH,2020-10-10,4955,87,4461,38505,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,43,2,37,408,,
Kanton 10,FBiH,2020-05-14,43,2,37,411,,
Kanton 10,FBiH,2020-05-15,43,2,37,425,,
Kanton 10,FBiH,2020-05-16,43,2,37,425,,
Kanton 10,FBiH,2020-05-17,43,2,37,425,,
Kanton 10,FBiH,2020-05-18,43,2,37,425,,
Kanton 10,FBiH,2020-05-19,43,2,38,433,,
Kanton 10,FBiH,2020-05-20,43,2,38,438,,
