area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-06-18,105,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,105,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,106,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,106,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,106,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,106,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,106,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,107,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,110,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,110,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,110,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,114,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,116,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,116,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,118,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,118,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,118,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,118,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,119,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,119,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,119,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,119,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,121,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,121,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,122,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,122,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,123,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,129,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,134,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,135,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,141,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,141,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,141,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,148,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,150,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,154,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,155,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,156,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,156,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,156,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,159,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,159,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,165,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,167,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,168,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,168,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,170,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,172,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,185,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,195,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,197,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,200,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,200,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,201,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,208,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,212,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,237,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,258,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,263,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,271,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,282,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,337,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,351,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,395,5,161,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,433,5,164,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,462,5,166,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,472,5,166,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,500,5,168,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,521,5,179,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,569,5,186,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,621,5,208,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,649,5,220,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,677,5,250,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,714,5,263,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,741,6,283,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,752,6,324,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,778,6,350,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,810,6,387,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,846,8,420,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,854,9,445,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,854,10,462,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,875,11,497,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,918,13,524,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,956,13,567,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,973,14,584,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,984,14,601,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1052,15,621,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1068,15,635,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1080,15,653,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1117,15,688,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1175,15,713,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1213,15,726,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1229,15,744,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1275,16,759,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1288,16,769,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1320,16,795,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1334,16,816,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1356,17,858,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1372,18,881,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1394,19,928,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1401,19,942,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1401,19,956,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1431,19,981,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1443,19,1011,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1461,19,1054,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1466,19,1082,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1478,20,1103,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1481,20,1128,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1485,20,1131,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1508,20,1170,6032,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1519,20,1182,6088,,
Zapadno-hercegovački kanton,FBiH,2020-10-07,1539,20,1192,6158,,
Zapadno-hercegovački kanton,FBiH,2020-10-08,1552,20,1203,6205,,
Zapadno-hercegovački kanton,FBiH,2020-10-09,1583,21,1214,6299,,
Zapadno-hercegovački kanton,FBiH,2020-10-10,1589,21,1216,6340,,
Zapadno-hercegovački kanton,FBiH,2020-10-11,1590,22,1223,6349,,
Zapadno-hercegovački kanton,FBiH,2020-10-12,1624,22,1226,6464,,
Zapadno-hercegovački kanton,FBiH,2020-10-13,1638,22,1233,6529,,
Zapadno-hercegovački kanton,FBiH,2020-10-14,1639,22,1241,6536,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,27,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,34,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,40,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,40,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,41,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,49,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,51,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,56,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,57,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,57,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,60,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,61,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,64,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,71,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,78,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,89,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,93,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,94,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,98,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,99,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,103,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,103,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,106,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,108,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,109,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,111,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,111,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,113,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,114,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,117,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,117,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,117,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,117,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,117,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,117,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,117,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,118,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,118,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,118,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,118,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,118,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,118,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,119,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,120,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,125,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,127,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,127,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,127,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,128,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,130,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,132,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,134,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,134,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,135,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,135,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,135,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,135,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,137,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,137,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,137,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,137,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,137,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,137,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,137,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,138,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,138,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,138,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,138,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,138,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,139,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,142,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,159,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,167,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,168,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,171,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,171,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,178,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,188,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,193,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,211,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,216,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,236,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,251,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,263,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,277,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,295,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,331,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,340,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,378,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,415,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,445,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,485,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,536,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,587,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,673,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,711,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,725,7,153,14478,,
Kanton Sarajevo,FBiH,2020-07-06,742,9,179,14689,,
Kanton Sarajevo,FBiH,2020-07-07,805,9,180,15081,,
Kanton Sarajevo,FBiH,2020-07-08,843,9,190,15498,,
Kanton Sarajevo,FBiH,2020-07-09,931,12,206,15866,,
Kanton Sarajevo,FBiH,2020-07-10,991,13,219,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1047,13,219,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1066,13,219,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1142,14,221,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1179,14,222,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1269,15,260,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1316,16,260,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1390,18,260,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1460,19,260,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1519,19,373,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1575,20,434,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1659,22,476,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1737,22,523,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1810,23,600,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1889,25,666,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1944,25,718,20532,,
Kanton Sarajevo,FBiH,2020-07-26,2018,25,718,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2116,27,746,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2177,29,851,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2246,31,938,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2401,34,1145,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2468,38,1162,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2507,39,1162,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2574,39,1162,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2719,39,1256,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2823,42,1354,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2887,42,1363,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2955,42,1533,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3038,45,1543,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3093,50,1727,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3125,51,1778,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3146,54,1864,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3203,56,1982,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3227,57,2067,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3275,58,2127,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3336,59,2232,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3399,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3415,59,2320,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3446,62,2470,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3494,62,2606,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3534,63,2694,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3595,63,2707,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3638,65,2891,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3672,65,2977,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3675,65,3032,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3733,65,3036,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3773,67,3098,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3810,67,3106,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3862,69,3223,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3895,70,3298,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3909,70,3345,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3914,70,3346,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3939,72,3352,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3973,72,3370,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3999,72,3476,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4045,73,3534,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4077,73,3546,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4098,75,3569,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4108,75,3575,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4139,77,3597,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4168,77,3624,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4195,77,3656,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4224,77,3706,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4255,77,3736,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4276,77,3768,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4289,77,3796,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4328,77,3863,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4361,78,3911,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4370,78,3923,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4387,78,3959,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4409,78,3963,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4421,79,3993,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4432,79,4011,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4450,80,4059,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4482,80,4074,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4495,80,4079,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4503,81,4096,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4516,81,4122,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4531,81,4132,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4538,81,4135,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4551,81,4153,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4578,81,4177,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4614,81,4254,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4639,82,4269,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4666,82,4272,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4678,83,4275,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4680,83,4289,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4718,85,4309,37013,,
Kanton Sarajevo,FBiH,2020-10-06,4763,85,4312,37198,,
Kanton Sarajevo,FBiH,2020-10-07,4810,85,4401,37671,,
Kanton Sarajevo,FBiH,2020-10-08,4879,86,4427,38113,,
Kanton Sarajevo,FBiH,2020-10-09,4948,86,4463,38637,,
Kanton Sarajevo,FBiH,2020-10-10,4975,86,4466,38769,,
Kanton Sarajevo,FBiH,2020-10-11,4995,86,4466,38895,,
Kanton Sarajevo,FBiH,2020-10-12,5053,86,4491,39266,,
Kanton Sarajevo,FBiH,2020-10-13,5126,87,4493,39660,,
Kanton Sarajevo,FBiH,2020-10-14,5134,88,4527,39752,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
