area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-06-16,41,2,39,542,,
Kanton 10,FBiH,2020-06-17,41,2,39,546,,
Kanton 10,FBiH,2020-06-18,41,2,39,547,,
Kanton 10,FBiH,2020-06-19,41,2,39,549,,
Kanton 10,FBiH,2020-06-20,41,2,39,552,,
Kanton 10,FBiH,2020-06-21,41,2,39,552,,
Kanton 10,FBiH,2020-06-22,41,2,39,555,,
Kanton 10,FBiH,2020-06-23,41,2,39,559,,
Kanton 10,FBiH,2020-06-24,41,2,39,559,,
Kanton 10,FBiH,2020-06-25,41,2,39,566,,
Kanton 10,FBiH,2020-06-26,41,2,39,567,,
Kanton 10,FBiH,2020-06-27,41,2,39,568,,
Kanton 10,FBiH,2020-06-28,41,2,39,568,,
Kanton 10,FBiH,2020-06-29,41,2,39,616,,
Kanton 10,FBiH,2020-06-30,43,2,39,629,,
Kanton 10,FBiH,2020-07-01,43,2,39,634,,
Kanton 10,FBiH,2020-07-02,45,2,39,662,,
Kanton 10,FBiH,2020-07-03,45,2,39,662,,
Kanton 10,FBiH,2020-07-04,45,2,39,667,,
Kanton 10,FBiH,2020-07-05,45,2,39,701,,
Kanton 10,FBiH,2020-07-06,45,2,39,712,,
Kanton 10,FBiH,2020-07-07,45,2,39,722,,
Kanton 10,FBiH,2020-07-08,45,2,39,729,,
Kanton 10,FBiH,2020-07-09,45,2,39,735,,
Kanton 10,FBiH,2020-07-10,45,2,39,755,,
Kanton 10,FBiH,2020-07-11,45,2,39,755,,
Kanton 10,FBiH,2020-07-12,45,2,39,756,,
Kanton 10,FBiH,2020-07-13,45,2,39,756,,
Kanton 10,FBiH,2020-07-14,45,2,39,765,,
Kanton 10,FBiH,2020-07-15,45,2,39,767,,
Kanton 10,FBiH,2020-07-16,46,2,39,777,,
Kanton 10,FBiH,2020-07-17,47,2,39,802,,
Kanton 10,FBiH,2020-07-18,49,2,39,822,,
Kanton 10,FBiH,2020-07-19,49,2,42,827,,
Kanton 10,FBiH,2020-07-20,49,2,43,831,,
Kanton 10,FBiH,2020-07-21,50,2,43,852,,
Kanton 10,FBiH,2020-07-22,51,2,43,870,,
Kanton 10,FBiH,2020-07-23,55,2,43,904,,
Kanton 10,FBiH,2020-07-24,56,2,44,911,,
Kanton 10,FBiH,2020-07-25,56,2,44,912,,
Kanton 10,FBiH,2020-07-26,59,2,44,942,,
Kanton 10,FBiH,2020-07-27,59,2,44,946,,
Kanton 10,FBiH,2020-07-28,60,2,46,991,,
Kanton 10,FBiH,2020-07-29,60,2,46,993,,
Kanton 10,FBiH,2020-07-30,63,2,46,1018,,
Kanton 10,FBiH,2020-07-31,63,2,46,1018,,
Kanton 10,FBiH,2020-08-01,66,2,48,1056,,
Kanton 10,FBiH,2020-08-02,71,2,51,1092,,
Kanton 10,FBiH,2020-08-03,71,2,51,1094,,
Kanton 10,FBiH,2020-08-04,75,2,52,1131,,
Kanton 10,FBiH,2020-08-05,75,2,52,1133,,
Kanton 10,FBiH,2020-08-06,76,2,52,1134,,
Kanton 10,FBiH,2020-08-07,77,2,52,1140,,
Kanton 10,FBiH,2020-08-08,80,2,53,1155,,
Kanton 10,FBiH,2020-08-09,81,2,53,1159,,
Kanton 10,FBiH,2020-08-10,84,2,53,1172,,
Kanton 10,FBiH,2020-08-11,85,2,55,1212,,
Kanton 10,FBiH,2020-08-12,86,2,55,1213,,
Kanton 10,FBiH,2020-08-13,100,2,58,1263,,
Kanton 10,FBiH,2020-08-14,104,2,59,1269,,
Kanton 10,FBiH,2020-08-15,122,2,62,1329,,
Kanton 10,FBiH,2020-08-16,122,2,62,1329,,
Kanton 10,FBiH,2020-08-17,123,2,62,1332,,
Kanton 10,FBiH,2020-08-18,129,2,63,1362,,
Kanton 10,FBiH,2020-08-19,145,2,65,1429,,
Kanton 10,FBiH,2020-08-20,179,2,68,1511,,
Kanton 10,FBiH,2020-08-21,199,2,68,1573,,
Kanton 10,FBiH,2020-08-22,216,2,69,1628,,
Kanton 10,FBiH,2020-08-23,216,2,69,1628,,
Kanton 10,FBiH,2020-08-24,216,2,69,1630,,
Kanton 10,FBiH,2020-08-25,252,2,70,1730,,
Kanton 10,FBiH,2020-08-26,272,2,70,1799,,
Kanton 10,FBiH,2020-08-27,303,3,73,1874,,
Kanton 10,FBiH,2020-08-28,327,4,79,1926,,
Kanton 10,FBiH,2020-08-29,362,4,79,2040,,
Kanton 10,FBiH,2020-08-30,363,4,79,2044,,
