area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-07-22,1695,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1768,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1847,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1902,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1976,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2074,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2134,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2202,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2355,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2422,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2461,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2528,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2673,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2777,42,1351,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2841,42,1360,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2909,42,1531,24136,,
Kanton Sarajevo,FBiH,2020-08-07,2992,45,1541,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3047,50,1724,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3079,51,1775,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3100,54,1860,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3157,56,1978,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3181,57,2061,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3228,58,2121,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3289,59,2225,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3352,59,2308,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3368,59,2308,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3399,62,2452,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3446,62,2587,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3485,63,2673,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3544,63,2685,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3587,65,2867,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3621,65,2952,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3624,65,3007,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3681,65,3010,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3720,67,3072,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3757,67,3079,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3809,69,3193,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3842,70,3268,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3859,70,3314,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3863,70,3315,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3888,71,3320,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3919,71,3322,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3947,71,3424,28537,,
Kanton Sarajevo,FBiH,2020-09-03,3992,71,3477,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4024,71,3487,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4045,73,3498,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4055,73,3501,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4085,75,3516,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4113,75,3536,30424,,
Kanton Sarajevo,FBiH,2020-09-09,4141,75,3559,30699,,
Kanton Sarajevo,FBiH,2020-09-10,4170,75,3593,30928,,
Kanton Sarajevo,FBiH,2020-09-11,4200,75,3609,31073,,
Kanton Sarajevo,FBiH,2020-09-12,4221,75,3627,31116,,
Kanton Sarajevo,FBiH,2020-09-13,4234,75,3643,31220,,
Kanton Sarajevo,FBiH,2020-09-14,4234,75,3662,31298,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,37,1,2,190,,
Kanton 10,FBiH,2020-04-22,38,1,2,196,,
Kanton 10,FBiH,2020-04-23,38,1,2,200,,
Kanton 10,FBiH,2020-04-24,41,1,2,212,,
Kanton 10,FBiH,2020-04-25,41,1,3,227,,
Kanton 10,FBiH,2020-04-26,41,1,3,247,,
Kanton 10,FBiH,2020-04-27,41,1,3,247,,
Kanton 10,FBiH,2020-04-28,41,1,4,267,,
Kanton 10,FBiH,2020-04-29,41,1,4,273,,
Kanton 10,FBiH,2020-04-30,41,1,4,288,,
Kanton 10,FBiH,2020-05-01,41,1,5,293,,
Kanton 10,FBiH,2020-05-02,41,1,5,294,,
Kanton 10,FBiH,2020-05-03,41,1,5,296,,
Kanton 10,FBiH,2020-05-04,41,1,5,297,,
Kanton 10,FBiH,2020-05-05,41,1,5,310,,
Kanton 10,FBiH,2020-05-06,41,1,5,319,,
Kanton 10,FBiH,2020-05-07,41,1,13,355,,
Kanton 10,FBiH,2020-05-08,41,1,24,369,,
Kanton 10,FBiH,2020-05-09,41,1,28,380,,
Kanton 10,FBiH,2020-05-10,41,1,29,382,,
Kanton 10,FBiH,2020-05-11,41,2,35,400,,
Kanton 10,FBiH,2020-05-12,41,2,35,405,,
Kanton 10,FBiH,2020-05-13,41,2,37,408,,
Kanton 10,FBiH,2020-05-14,41,2,37,411,,
Kanton 10,FBiH,2020-05-15,41,2,37,425,,
Kanton 10,FBiH,2020-05-16,41,2,37,425,,
Kanton 10,FBiH,2020-05-17,41,2,37,425,,
Kanton 10,FBiH,2020-05-18,41,2,37,425,,
Kanton 10,FBiH,2020-05-19,41,2,38,433,,
Kanton 10,FBiH,2020-05-20,41,2,38,438,,
Kanton 10,FBiH,2020-05-21,41,2,38,441,,
Kanton 10,FBiH,2020-05-22,41,2,39,450,,
Kanton 10,FBiH,2020-05-23,41,2,39,450,,
Kanton 10,FBiH,2020-05-24,41,2,39,450,,
Kanton 10,FBiH,2020-05-25,41,2,39,451,,
Kanton 10,FBiH,2020-05-26,41,2,39,451,,
Kanton 10,FBiH,2020-05-27,41,2,39,468,,
Kanton 10,FBiH,2020-05-28,41,2,39,471,,
Kanton 10,FBiH,2020-05-29,41,2,39,474,,
Kanton 10,FBiH,2020-05-30,41,2,39,479,,
Kanton 10,FBiH,2020-05-31,41,2,39,479,,
Kanton 10,FBiH,2020-06-01,41,2,39,479,,
Kanton 10,FBiH,2020-06-02,41,2,39,488,,
Kanton 10,FBiH,2020-06-03,41,2,39,494,,
Kanton 10,FBiH,2020-06-04,41,2,39,502,,
Kanton 10,FBiH,2020-06-05,41,2,39,508,,
Kanton 10,FBiH,2020-06-06,41,2,39,510,,
Kanton 10,FBiH,2020-06-07,41,2,39,510,,
Kanton 10,FBiH,2020-06-08,41,2,39,512,,
Kanton 10,FBiH,2020-06-09,41,2,39,521,,
Kanton 10,FBiH,2020-06-10,41,2,39,521,,
Kanton 10,FBiH,2020-06-11,41,2,39,525,,
Kanton 10,FBiH,2020-06-12,41,2,39,531,,
Kanton 10,FBiH,2020-06-13,41,2,39,531,,
Kanton 10,FBiH,2020-06-14,41,2,39,531,,
Kanton 10,FBiH,2020-06-15,41,2,39,531,,
Kanton 10,FBiH,2020-06-16,41,2,39,542,,
Kanton 10,FBiH,2020-06-17,41,2,39,546,,
Kanton 10,FBiH,2020-06-18,41,2,39,547,,
Kanton 10,FBiH,2020-06-19,41,2,39,549,,
Kanton 10,FBiH,2020-06-20,41,2,39,552,,
Kanton 10,FBiH,2020-06-21,41,2,39,552,,
Kanton 10,FBiH,2020-06-22,41,2,39,555,,
Kanton 10,FBiH,2020-06-23,41,2,39,559,,
Kanton 10,FBiH,2020-06-24,41,2,39,559,,
Kanton 10,FBiH,2020-06-25,41,2,39,566,,
Kanton 10,FBiH,2020-06-26,41,2,39,567,,
Kanton 10,FBiH,2020-06-27,41,2,39,568,,
Kanton 10,FBiH,2020-06-28,41,2,39,568,,
Kanton 10,FBiH,2020-06-29,41,2,39,616,,
Kanton 10,FBiH,2020-06-30,43,2,39,629,,
Kanton 10,FBiH,2020-07-01,43,2,39,634,,
Kanton 10,FBiH,2020-07-02,45,2,39,662,,
Kanton 10,FBiH,2020-07-03,45,2,39,662,,
Kanton 10,FBiH,2020-07-04,45,2,39,667,,
Kanton 10,FBiH,2020-07-05,45,2,39,701,,
Kanton 10,FBiH,2020-07-06,45,2,39,712,,
Kanton 10,FBiH,2020-07-07,45,2,39,722,,
Kanton 10,FBiH,2020-07-08,45,2,39,729,,
Kanton 10,FBiH,2020-07-09,45,2,39,735,,
Kanton 10,FBiH,2020-07-10,45,2,39,755,,
Kanton 10,FBiH,2020-07-11,45,2,39,755,,
Kanton 10,FBiH,2020-07-12,45,2,39,756,,
Kanton 10,FBiH,2020-07-13,45,2,39,756,,
Kanton 10,FBiH,2020-07-14,46,2,39,765,,
Kanton 10,FBiH,2020-07-15,46,2,39,767,,
Kanton 10,FBiH,2020-07-16,47,2,39,777,,
Kanton 10,FBiH,2020-07-17,48,2,39,802,,
Kanton 10,FBiH,2020-07-18,50,2,39,822,,
Kanton 10,FBiH,2020-07-19,50,2,42,827,,
Kanton 10,FBiH,2020-07-20,50,2,43,831,,
Kanton 10,FBiH,2020-07-21,51,2,43,852,,
Kanton 10,FBiH,2020-07-22,52,2,43,870,,
Kanton 10,FBiH,2020-07-23,56,2,43,904,,
Kanton 10,FBiH,2020-07-24,57,2,44,911,,
Kanton 10,FBiH,2020-07-25,57,2,44,912,,
Kanton 10,FBiH,2020-07-26,60,2,44,942,,
Kanton 10,FBiH,2020-07-27,60,2,44,946,,
Kanton 10,FBiH,2020-07-28,61,2,46,991,,
Kanton 10,FBiH,2020-07-29,61,2,46,993,,
Kanton 10,FBiH,2020-07-30,64,2,46,1018,,
Kanton 10,FBiH,2020-07-31,64,2,46,1018,,
Kanton 10,FBiH,2020-08-01,67,2,48,1056,,
Kanton 10,FBiH,2020-08-02,72,2,51,1092,,
Kanton 10,FBiH,2020-08-03,72,2,51,1093,,
Kanton 10,FBiH,2020-08-04,76,2,52,1130,,
Kanton 10,FBiH,2020-08-05,76,2,52,1132,,
Kanton 10,FBiH,2020-08-06,77,2,52,1133,,
Kanton 10,FBiH,2020-08-07,78,2,52,1139,,
Kanton 10,FBiH,2020-08-08,81,2,53,1153,,
Kanton 10,FBiH,2020-08-09,82,2,53,1157,,
Kanton 10,FBiH,2020-08-10,85,2,53,1168,,
Kanton 10,FBiH,2020-08-11,86,2,55,1168,,
Kanton 10,FBiH,2020-08-12,87,2,55,1168,,
Kanton 10,FBiH,2020-08-13,101,2,58,1168,,
Kanton 10,FBiH,2020-08-14,105,2,59,1168,,
Kanton 10,FBiH,2020-08-15,123,2,62,1168,,
Kanton 10,FBiH,2020-08-16,123,2,62,1168,,
Kanton 10,FBiH,2020-08-17,124,2,62,1168,,
Kanton 10,FBiH,2020-08-18,130,2,63,1168,,
Kanton 10,FBiH,2020-08-19,146,2,65,1168,,
Kanton 10,FBiH,2020-08-20,180,2,69,1168,,
Kanton 10,FBiH,2020-08-21,199,2,69,1230,,
Kanton 10,FBiH,2020-08-22,216,2,70,1285,,
Kanton 10,FBiH,2020-08-23,216,2,70,1285,,
Kanton 10,FBiH,2020-08-24,217,2,70,1287,,
Kanton 10,FBiH,2020-08-25,253,2,71,1387,,
Kanton 10,FBiH,2020-08-26,273,3,71,1456,,
Kanton 10,FBiH,2020-08-27,304,4,74,1531,,
Kanton 10,FBiH,2020-08-28,328,5,80,1583,,
Kanton 10,FBiH,2020-08-29,363,5,88,1697,,
Kanton 10,FBiH,2020-08-30,365,5,88,1702,,
Kanton 10,FBiH,2020-08-31,367,5,88,1709,,
Kanton 10,FBiH,2020-09-01,414,6,95,1864,,
Kanton 10,FBiH,2020-09-02,445,6,95,1942,,
Kanton 10,FBiH,2020-09-03,475,6,117,2030,,
Kanton 10,FBiH,2020-09-04,513,6,134,2114,,
Kanton 10,FBiH,2020-09-05,531,6,154,2180,,
Kanton 10,FBiH,2020-09-06,531,6,155,2183,,
Kanton 10,FBiH,2020-09-07,532,6,174,2185,,
Kanton 10,FBiH,2020-09-08,578,6,175,2312,,
Kanton 10,FBiH,2020-09-09,597,8,175,2408,,
Kanton 10,FBiH,2020-09-10,620,9,175,2446,,
Kanton 10,FBiH,2020-09-11,620,10,175,2451,,
Kanton 10,FBiH,2020-09-12,625,10,177,2497,,
Kanton 10,FBiH,2020-09-13,631,10,177,2520,,
Kanton 10,FBiH,2020-09-14,631,10,353,2520,,
