area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-08-17,278,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,333,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,347,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,391,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,429,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,458,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,467,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,495,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,516,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,564,5,184,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,615,5,206,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,643,5,218,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,671,5,248,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,708,5,261,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,735,5,280,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,746,5,321,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,772,5,347,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,804,5,384,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,840,7,417,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,848,8,441,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,848,9,458,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,869,10,492,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,912,12,518,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,950,12,561,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,967,13,578,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,978,13,595,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1045,14,615,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1061,14,629,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1073,14,647,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1110,14,678,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1168,14,703,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1206,14,715,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1222,14,732,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1268,15,747,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1281,15,754,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1313,15,779,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1327,15,798,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1349,16,836,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1365,17,858,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1387,18,898,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1394,18,909,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1394,18,918,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1424,18,931,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1436,18,953,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1454,18,983,5788,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1459,18,1007,5825,,
Zapadno-hercegovački kanton,FBiH,2020-10-02,1471,18,1015,5882,,
Zapadno-hercegovački kanton,FBiH,2020-10-03,1474,18,1033,5926,,
Zapadno-hercegovački kanton,FBiH,2020-10-04,1478,18,1034,5939,,
Zapadno-hercegovački kanton,FBiH,2020-10-05,1499,18,1038,6019,,
Zapadno-hercegovački kanton,FBiH,2020-10-06,1499,18,1038,6019,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,33,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,39,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,39,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,40,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,48,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,50,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,55,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,56,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,56,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,59,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,60,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,63,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,69,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,76,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,87,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,90,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,91,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,95,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,96,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,100,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,100,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,103,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,105,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,106,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,108,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,108,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,110,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,111,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,114,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,114,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,114,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,114,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,114,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,114,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,114,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,115,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,115,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,115,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,115,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,115,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,115,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,116,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,117,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,119,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,121,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,121,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,121,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,122,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,123,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,124,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,125,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,125,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,126,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,126,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,126,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,126,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,127,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,127,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,127,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,127,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,127,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,127,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,127,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,128,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,128,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,128,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,128,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,128,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,129,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,132,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,149,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,157,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,158,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,161,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,161,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,168,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,178,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,183,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,201,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,205,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,225,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,240,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,252,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,266,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,283,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,319,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,327,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,365,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,401,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,431,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,469,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,519,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,570,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,655,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,693,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,707,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,723,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,786,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,824,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,912,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,972,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1028,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1047,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1123,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1159,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1249,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1296,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1370,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1440,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1499,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1555,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1639,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1717,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1790,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1869,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1924,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1998,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2096,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2156,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2225,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2379,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2446,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2485,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2552,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2697,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2801,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2865,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2933,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3016,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3071,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3103,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3124,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3181,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3205,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3253,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3314,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3377,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3393,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3424,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3472,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3512,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3573,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3616,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3650,65,2974,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3653,65,3029,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3710,65,3033,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3750,67,3095,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3787,67,3103,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3839,69,3220,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3872,70,3295,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3886,70,3342,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3891,70,3343,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3916,72,3349,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3949,72,3366,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3975,72,3472,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4020,73,3530,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4052,73,3542,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4073,75,3563,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4083,75,3569,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4113,77,3591,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4142,77,3618,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4169,77,3650,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4198,77,3700,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4229,77,3729,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4250,77,3761,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4263,77,3789,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4301,77,3856,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4334,78,3904,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4343,78,3916,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4360,78,3952,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4382,78,3955,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4394,79,3984,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4405,79,4002,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4423,80,4050,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4455,80,4065,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4465,80,4070,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4473,81,4086,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4486,81,4112,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4501,81,4122,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4508,81,4124,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4521,81,4142,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4549,81,4165,35782,,
Kanton Sarajevo,FBiH,2020-09-30,4585,81,4238,36210,,
Kanton Sarajevo,FBiH,2020-10-01,4609,82,4248,36399,,
Kanton Sarajevo,FBiH,2020-10-02,4635,82,4250,36661,,
Kanton Sarajevo,FBiH,2020-10-03,4647,83,4252,36797,,
Kanton Sarajevo,FBiH,2020-10-04,4649,83,4256,36818,,
Kanton Sarajevo,FBiH,2020-10-05,4660,83,4269,36890,,
Kanton Sarajevo,FBiH,2020-10-06,4660,83,4269,36890,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,43,2,37,408,,
Kanton 10,FBiH,2020-05-14,43,2,37,411,,
Kanton 10,FBiH,2020-05-15,43,2,37,425,,
Kanton 10,FBiH,2020-05-16,43,2,37,425,,
Kanton 10,FBiH,2020-05-17,43,2,37,425,,
Kanton 10,FBiH,2020-05-18,43,2,37,425,,
Kanton 10,FBiH,2020-05-19,43,2,38,433,,
Kanton 10,FBiH,2020-05-20,43,2,38,438,,
Kanton 10,FBiH,2020-05-21,43,2,38,441,,
Kanton 10,FBiH,2020-05-22,43,2,39,450,,
Kanton 10,FBiH,2020-05-23,43,2,39,450,,
Kanton 10,FBiH,2020-05-24,43,2,39,450,,
Kanton 10,FBiH,2020-05-25,43,2,39,451,,
Kanton 10,FBiH,2020-05-26,43,2,39,451,,
Kanton 10,FBiH,2020-05-27,43,2,39,468,,
Kanton 10,FBiH,2020-05-28,43,2,39,471,,
Kanton 10,FBiH,2020-05-29,43,2,39,474,,
Kanton 10,FBiH,2020-05-30,43,2,39,479,,
Kanton 10,FBiH,2020-05-31,43,2,39,479,,
Kanton 10,FBiH,2020-06-01,43,2,39,479,,
Kanton 10,FBiH,2020-06-02,43,2,39,488,,
Kanton 10,FBiH,2020-06-03,43,2,39,494,,
Kanton 10,FBiH,2020-06-04,43,2,39,502,,
Kanton 10,FBiH,2020-06-05,43,2,39,508,,
Kanton 10,FBiH,2020-06-06,43,2,39,510,,
Kanton 10,FBiH,2020-06-07,43,2,39,510,,
Kanton 10,FBiH,2020-06-08,43,2,39,512,,
Kanton 10,FBiH,2020-06-09,43,2,39,521,,
Kanton 10,FBiH,2020-06-10,43,2,39,521,,
Kanton 10,FBiH,2020-06-11,43,2,39,525,,
Kanton 10,FBiH,2020-06-12,44,2,39,531,,
Kanton 10,FBiH,2020-06-13,44,2,39,531,,
Kanton 10,FBiH,2020-06-14,44,2,39,531,,
Kanton 10,FBiH,2020-06-15,44,2,39,531,,
Kanton 10,FBiH,2020-06-16,44,2,39,542,,
Kanton 10,FBiH,2020-06-17,44,2,39,546,,
Kanton 10,FBiH,2020-06-18,44,2,39,547,,
Kanton 10,FBiH,2020-06-19,44,2,39,549,,
Kanton 10,FBiH,2020-06-20,44,2,39,552,,
Kanton 10,FBiH,2020-06-21,44,2,39,552,,
Kanton 10,FBiH,2020-06-22,44,2,39,555,,
Kanton 10,FBiH,2020-06-23,44,2,39,559,,
Kanton 10,FBiH,2020-06-24,44,2,39,559,,
Kanton 10,FBiH,2020-06-25,44,2,39,566,,
Kanton 10,FBiH,2020-06-26,44,2,39,567,,
Kanton 10,FBiH,2020-06-27,44,2,39,568,,
Kanton 10,FBiH,2020-06-28,44,2,39,568,,
Kanton 10,FBiH,2020-06-29,44,2,39,616,,
Kanton 10,FBiH,2020-06-30,46,2,39,629,,
Kanton 10,FBiH,2020-07-01,46,2,39,634,,
Kanton 10,FBiH,2020-07-02,49,2,39,662,,
Kanton 10,FBiH,2020-07-03,49,2,39,662,,
Kanton 10,FBiH,2020-07-04,49,2,39,667,,
Kanton 10,FBiH,2020-07-05,49,2,39,701,,
Kanton 10,FBiH,2020-07-06,49,2,39,712,,
Kanton 10,FBiH,2020-07-07,49,2,39,722,,
Kanton 10,FBiH,2020-07-08,49,2,39,729,,
Kanton 10,FBiH,2020-07-09,49,2,39,735,,
Kanton 10,FBiH,2020-07-10,49,2,39,755,,
