area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-09-23,1347,16,835,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1363,17,856,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1385,18,896,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1392,18,907,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1392,18,916,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1423,18,929,5625,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1435,18,948,5701,,
Zapadno-hercegovački kanton,FBiH,2020-09-30,1453,18,972,5787,,
Zapadno-hercegovački kanton,FBiH,2020-10-01,1453,18,975,5787,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,33,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,39,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,39,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,40,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,48,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,50,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,55,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,56,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,56,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,59,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,60,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,63,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,69,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,76,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,87,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,90,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,91,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,95,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,96,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,100,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,100,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,103,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,105,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,106,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,108,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,108,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,110,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,111,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,114,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,114,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,114,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,114,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,114,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,114,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,114,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,115,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,115,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,115,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,115,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,115,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,115,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,115,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,116,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,118,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,120,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,120,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,120,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,121,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,122,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,122,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,123,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,123,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,123,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,123,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,123,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,123,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,124,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,124,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,124,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,124,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,124,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,124,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,124,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,125,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,125,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,125,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,125,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,125,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,126,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,129,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,146,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,154,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,155,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,158,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,158,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,165,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,175,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,180,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,198,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,202,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,222,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,237,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,249,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,263,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,280,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,316,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,324,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,362,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,397,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,427,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,465,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,515,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,566,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,651,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,689,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,703,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,719,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,782,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,820,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,908,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,968,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1024,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1043,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1119,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1155,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1245,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1292,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1366,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1436,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1495,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1551,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1635,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1712,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1785,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1864,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1919,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1993,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2091,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2151,29,850,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2220,31,937,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2374,34,1144,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2441,38,1161,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2480,39,1161,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2547,39,1161,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2692,39,1255,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2796,42,1353,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2860,42,1362,23990,,
Kanton Sarajevo,FBiH,2020-08-06,2928,42,1532,24136,,
Kanton Sarajevo,FBiH,2020-08-07,3011,45,1542,24420,,
Kanton Sarajevo,FBiH,2020-08-08,3066,50,1725,24650,,
Kanton Sarajevo,FBiH,2020-08-09,3098,51,1776,24927,,
Kanton Sarajevo,FBiH,2020-08-10,3119,54,1862,25009,,
Kanton Sarajevo,FBiH,2020-08-11,3176,56,1980,25009,,
Kanton Sarajevo,FBiH,2020-08-12,3200,57,2065,25009,,
Kanton Sarajevo,FBiH,2020-08-13,3248,58,2125,25009,,
Kanton Sarajevo,FBiH,2020-08-14,3309,59,2230,25009,,
Kanton Sarajevo,FBiH,2020-08-15,3372,59,2316,25009,,
Kanton Sarajevo,FBiH,2020-08-16,3388,59,2318,25009,,
Kanton Sarajevo,FBiH,2020-08-17,3419,62,2467,25009,,
Kanton Sarajevo,FBiH,2020-08-18,3466,62,2603,25009,,
Kanton Sarajevo,FBiH,2020-08-19,3506,63,2691,25009,,
Kanton Sarajevo,FBiH,2020-08-20,3567,63,2704,25009,,
Kanton Sarajevo,FBiH,2020-08-21,3610,65,2888,25404,,
Kanton Sarajevo,FBiH,2020-08-22,3644,65,2974,25496,,
Kanton Sarajevo,FBiH,2020-08-23,3647,65,3029,25654,,
Kanton Sarajevo,FBiH,2020-08-24,3704,65,3033,25908,,
Kanton Sarajevo,FBiH,2020-08-25,3743,67,3095,26289,,
Kanton Sarajevo,FBiH,2020-08-26,3780,67,3103,26604,,
Kanton Sarajevo,FBiH,2020-08-27,3832,69,3220,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3865,70,3295,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3879,70,3342,27417,,
Kanton Sarajevo,FBiH,2020-08-30,3884,70,3343,27517,,
Kanton Sarajevo,FBiH,2020-08-31,3909,72,3349,27774,,
Kanton Sarajevo,FBiH,2020-09-01,3941,72,3366,28209,,
Kanton Sarajevo,FBiH,2020-09-02,3967,72,3472,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4012,73,3530,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4044,73,3542,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4065,75,3563,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4075,75,3569,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4105,77,3591,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4134,77,3618,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4161,77,3650,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4190,77,3700,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4221,77,3729,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4242,77,3761,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4255,77,3789,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4293,77,3856,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4326,78,3904,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4335,78,3916,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4351,78,3952,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4373,78,3955,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4385,79,3984,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4396,79,4002,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4414,80,4050,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4446,80,4065,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4456,80,4069,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4464,81,4085,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4477,81,4111,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4492,81,4121,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4499,81,4123,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4512,81,4140,35427,,
Kanton Sarajevo,FBiH,2020-09-29,4540,81,4162,35764,,
Kanton Sarajevo,FBiH,2020-09-30,4575,81,4235,36074,,
Kanton Sarajevo,FBiH,2020-10-01,4576,81,4244,36078,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,43,2,37,408,,
Kanton 10,FBiH,2020-05-14,43,2,37,411,,
Kanton 10,FBiH,2020-05-15,43,2,37,425,,
Kanton 10,FBiH,2020-05-16,43,2,37,425,,
Kanton 10,FBiH,2020-05-17,43,2,37,425,,
Kanton 10,FBiH,2020-05-18,43,2,37,425,,
Kanton 10,FBiH,2020-05-19,43,2,38,433,,
Kanton 10,FBiH,2020-05-20,43,2,38,438,,
Kanton 10,FBiH,2020-05-21,43,2,38,441,,
Kanton 10,FBiH,2020-05-22,43,2,39,450,,
Kanton 10,FBiH,2020-05-23,43,2,39,450,,
Kanton 10,FBiH,2020-05-24,43,2,39,450,,
Kanton 10,FBiH,2020-05-25,43,2,39,451,,
Kanton 10,FBiH,2020-05-26,43,2,39,451,,
Kanton 10,FBiH,2020-05-27,43,2,39,468,,
Kanton 10,FBiH,2020-05-28,43,2,39,471,,
Kanton 10,FBiH,2020-05-29,43,2,39,474,,
Kanton 10,FBiH,2020-05-30,43,2,39,479,,
Kanton 10,FBiH,2020-05-31,43,2,39,479,,
Kanton 10,FBiH,2020-06-01,43,2,39,479,,
Kanton 10,FBiH,2020-06-02,43,2,39,488,,
Kanton 10,FBiH,2020-06-03,43,2,39,494,,
Kanton 10,FBiH,2020-06-04,43,2,39,502,,
Kanton 10,FBiH,2020-06-05,43,2,39,508,,
Kanton 10,FBiH,2020-06-06,43,2,39,510,,
Kanton 10,FBiH,2020-06-07,43,2,39,510,,
Kanton 10,FBiH,2020-06-08,43,2,39,512,,
Kanton 10,FBiH,2020-06-09,43,2,39,521,,
Kanton 10,FBiH,2020-06-10,43,2,39,521,,
Kanton 10,FBiH,2020-06-11,43,2,39,525,,
Kanton 10,FBiH,2020-06-12,44,2,39,531,,
Kanton 10,FBiH,2020-06-13,44,2,39,531,,
Kanton 10,FBiH,2020-06-14,44,2,39,531,,
Kanton 10,FBiH,2020-06-15,44,2,39,531,,
Kanton 10,FBiH,2020-06-16,44,2,39,542,,
Kanton 10,FBiH,2020-06-17,44,2,39,546,,
Kanton 10,FBiH,2020-06-18,44,2,39,547,,
Kanton 10,FBiH,2020-06-19,44,2,39,549,,
Kanton 10,FBiH,2020-06-20,44,2,39,552,,
Kanton 10,FBiH,2020-06-21,44,2,39,552,,
Kanton 10,FBiH,2020-06-22,44,2,39,555,,
Kanton 10,FBiH,2020-06-23,44,2,39,559,,
Kanton 10,FBiH,2020-06-24,44,2,39,559,,
Kanton 10,FBiH,2020-06-25,44,2,39,566,,
Kanton 10,FBiH,2020-06-26,44,2,39,567,,
Kanton 10,FBiH,2020-06-27,44,2,39,568,,
Kanton 10,FBiH,2020-06-28,44,2,39,568,,
Kanton 10,FBiH,2020-06-29,44,2,39,616,,
Kanton 10,FBiH,2020-06-30,46,2,39,629,,
Kanton 10,FBiH,2020-07-01,46,2,39,634,,
Kanton 10,FBiH,2020-07-02,49,2,39,662,,
Kanton 10,FBiH,2020-07-03,49,2,39,662,,
Kanton 10,FBiH,2020-07-04,49,2,39,667,,
Kanton 10,FBiH,2020-07-05,49,2,39,701,,
Kanton 10,FBiH,2020-07-06,49,2,39,712,,
Kanton 10,FBiH,2020-07-07,49,2,39,722,,
Kanton 10,FBiH,2020-07-08,49,2,39,729,,
Kanton 10,FBiH,2020-07-09,49,2,39,735,,
Kanton 10,FBiH,2020-07-10,49,2,39,755,,
Kanton 10,FBiH,2020-07-11,49,2,39,755,,
Kanton 10,FBiH,2020-07-12,49,2,39,756,,
Kanton 10,FBiH,2020-07-13,49,2,39,756,,
Kanton 10,FBiH,2020-07-14,50,2,39,765,,
Kanton 10,FBiH,2020-07-15,50,2,39,767,,
Kanton 10,FBiH,2020-07-16,51,2,39,777,,
Kanton 10,FBiH,2020-07-17,52,2,39,802,,
Kanton 10,FBiH,2020-07-18,54,2,39,822,,
Kanton 10,FBiH,2020-07-19,54,2,42,827,,
Kanton 10,FBiH,2020-07-20,54,2,43,831,,
Kanton 10,FBiH,2020-07-21,55,2,43,852,,
Kanton 10,FBiH,2020-07-22,56,2,43,870,,
Kanton 10,FBiH,2020-07-23,60,2,43,904,,
Kanton 10,FBiH,2020-07-24,61,2,44,911,,
Kanton 10,FBiH,2020-07-25,61,2,44,912,,
Kanton 10,FBiH,2020-07-26,64,2,44,942,,
Kanton 10,FBiH,2020-07-27,64,2,44,946,,
Kanton 10,FBiH,2020-07-28,66,2,46,991,,
Kanton 10,FBiH,2020-07-29,66,2,46,993,,
Kanton 10,FBiH,2020-07-30,69,2,46,1018,,
Kanton 10,FBiH,2020-07-31,69,2,46,1018,,
Kanton 10,FBiH,2020-08-01,72,2,48,1056,,
Kanton 10,FBiH,2020-08-02,77,2,51,1092,,
Kanton 10,FBiH,2020-08-03,77,2,51,1093,,
Kanton 10,FBiH,2020-08-04,81,2,52,1130,,
Kanton 10,FBiH,2020-08-05,81,2,52,1132,,
Kanton 10,FBiH,2020-08-06,82,2,52,1133,,
Kanton 10,FBiH,2020-08-07,83,2,52,1139,,
Kanton 10,FBiH,2020-08-08,86,2,53,1153,,
Kanton 10,FBiH,2020-08-09,87,2,53,1157,,
Kanton 10,FBiH,2020-08-10,90,2,53,1168,,
Kanton 10,FBiH,2020-08-11,91,2,55,1168,,
Kanton 10,FBiH,2020-08-12,92,2,55,1168,,
Kanton 10,FBiH,2020-08-13,106,2,58,1168,,
Kanton 10,FBiH,2020-08-14,110,2,59,1168,,
Kanton 10,FBiH,2020-08-15,128,2,62,1168,,
Kanton 10,FBiH,2020-08-16,128,2,62,1168,,
Kanton 10,FBiH,2020-08-17,129,2,62,1168,,
Kanton 10,FBiH,2020-08-18,135,2,63,1168,,
Kanton 10,FBiH,2020-08-19,151,2,65,1168,,
Kanton 10,FBiH,2020-08-20,185,2,69,1168,,
Kanton 10,FBiH,2020-08-21,206,2,69,1230,,
Kanton 10,FBiH,2020-08-22,223,2,70,1285,,
Kanton 10,FBiH,2020-08-23,223,2,70,1285,,
Kanton 10,FBiH,2020-08-24,224,2,70,1287,,
Kanton 10,FBiH,2020-08-25,260,2,71,1387,,
Kanton 10,FBiH,2020-08-26,280,3,71,1456,,
Kanton 10,FBiH,2020-08-27,311,4,74,1531,,
Kanton 10,FBiH,2020-08-28,335,5,80,1583,,
Kanton 10,FBiH,2020-08-29,370,5,88,1697,,
Kanton 10,FBiH,2020-08-30,372,5,88,1702,,
Kanton 10,FBiH,2020-08-31,374,5,88,1709,,
Kanton 10,FBiH,2020-09-01,421,6,95,1864,,
Kanton 10,FBiH,2020-09-02,452,6,95,1942,,
Kanton 10,FBiH,2020-09-03,482,6,117,2030,,
Kanton 10,FBiH,2020-09-04,520,6,134,2114,,
Kanton 10,FBiH,2020-09-05,538,7,154,2180,,
Kanton 10,FBiH,2020-09-06,538,7,155,2183,,
Kanton 10,FBiH,2020-09-07,539,8,174,2185,,
Kanton 10,FBiH,2020-09-08,585,8,175,2312,,
